DMS ID,Unirep,Wavenet,RITA S,RITA M,RITA L,RITA XL,Progen2 S,Progen2 M,Progen2 Base,Progen2 L,Progen2 XL,ProtGPT2,Tranception S no retrieval,Tranception M no retrieval,Tranception L no retrieval,Tranception S,Tranception M,Tranception L,TranceptEVE S,TranceptEVE M,TranceptEVE L,Hidden Markov Model,Provean,Number of Mutants,Selection Type,UniProt ID,MSA_Neff_L_category,Taxon
A4_HUMAN_Seuma_2022_indels,0.243,0.051,0.174,0.145,0.149,0.132,0.157,0.17,0.149,0.17,0.153,0.191,0.183,0.145,0.145,0.191,0.166,0.204,0.179,0.157,0.191,0.0,0.153,2347,Stability,A4_HUMAN,Low,Human
AMFR_HUMAN_Tsuboyama_2023_4G3O_indels,0.25,0.083,0.0,0.25,0.583,0.75,0.25,0.5,0.667,0.5,0.583,0.667,0.083,0.0,0.167,0.0,0.083,0.25,0.0,0.083,0.25,0.417,0.667,118,Stability,AMFR_HUMAN,Medium,Human
ARGR_ECOLI_Tsuboyama_2023_1AOY_indels,0.105,0.105,0.737,0.632,0.684,0.789,0.316,0.737,0.737,0.737,0.737,0.053,0.526,0.368,0.632,0.316,0.211,0.526,0.316,0.263,0.526,0.368,0.421,182,Stability,ARGR_ECOLI,Medium,Prokaryote
B1LPA6_ECOSM_Russ_2020_indels,0.242,0.239,0.162,0.158,0.162,0.172,0.199,0.222,0.212,0.205,0.202,0.168,0.168,0.226,0.168,0.249,0.266,0.222,0.246,0.609,0.623,0.306,0.195,3074,Activity,B1LPA6_ECOSM,Medium,Prokaryote
BBC1_YEAST_Tsuboyama_2023_1TG0_indels,0.214,0.5,0.214,0.286,0.429,0.643,0.071,0.643,0.643,0.571,0.643,0.143,0.143,0.571,0.0,0.143,0.357,0.214,0.286,0.429,0.214,0.143,0.714,135,Stability,BBC1_YEAST,High,Eukaryote
BCHB_CHLTE_Tsuboyama_2023_2KRU_indels,0.0,0.444,0.111,0.333,0.222,0.556,0.222,0.333,0.444,0.667,0.778,0.111,0.222,0.444,0.556,0.222,0.444,0.556,0.222,0.444,0.556,0.222,0.778,83,Stability,BCHB_CHLTE,Medium,Prokaryote
BLAT_ECOLX_Gonzalez_2019_indels,0.166,0.421,0.381,0.419,0.404,0.316,0.358,0.425,0.423,0.423,0.242,0.12,0.417,0.381,0.259,0.364,0.349,0.263,0.375,0.402,0.263,0.175,0.36,4751,OrganismalFitness,BLAT_ECOLX,High,Prokaryote
CAPSD_AAV2S_Sinai_2021_designed_indels,0.013,0.309,0.133,0.139,0.239,0.34,0.011,0.01,0.013,0.01,0.212,0.114,0.152,0.147,0.349,0.328,0.325,0.35,0.333,0.327,0.356,0.316,0.314,225998,OrganismalFitness,CAPSD_AAV2S,Low,Virus
CAPSD_AAV2S_Sinai_2021_library_indels,0.02,0.0,0.11,0.185,0.161,0.209,0.037,0.043,0.048,0.051,0.242,0.103,0.113,0.158,0.269,0.27,0.306,0.341,0.275,0.263,0.378,0.001,0.044,24909,OrganismalFitness,CAPSD_AAV2S,Low,Virus
CATR_CHLRE_Tsuboyama_2023_2AMI_indels,0.45,0.05,0.5,0.5,0.5,0.5,0.45,0.5,0.5,0.5,0.5,0.2,0.5,0.45,0.5,0.5,0.45,0.45,0.5,0.45,0.45,0.25,0.45,198,Stability,CATR_CHLRE,High,Eukaryote
