DMS ID,Unirep,Wavenet,RITA S,RITA M,RITA L,RITA XL,Progen2 S,Progen2 M,Progen2 Base,Progen2 L,Progen2 XL,ProtGPT2,Tranception S no retrieval,Tranception M no retrieval,Tranception L no retrieval,Tranception S,Tranception M,Tranception L,TranceptEVE S,TranceptEVE M,TranceptEVE L,Hidden Markov Model,Provean,PoET (200M),Number of Mutants,Selection Type,UniProt ID,MSA_Neff_L_category,Taxon
A4_HUMAN_Seuma_2022_indels,0.243,0.179,0.179,0.145,0.153,0.132,0.157,0.17,0.149,0.17,0.153,0.191,0.183,0.145,0.145,0.191,0.166,0.204,0.179,0.157,0.191,0.0,0.153,0.017,2346,Stability,A4_HUMAN,Low,Human
AMFR_HUMAN_Tsuboyama_2023_4G3O_indels,0.25,0.667,0.0,0.25,0.583,0.75,0.25,0.583,0.75,0.583,0.667,0.667,0.083,0.0,0.167,0.0,0.083,0.167,0.0,0.083,0.167,0.417,0.75,0.833,117,Stability,AMFR_HUMAN,Medium,Human
ARGR_ECOLI_Tsuboyama_2023_1AOY_indels,0.105,0.632,0.789,0.684,0.684,0.789,0.316,0.789,0.789,0.789,0.789,0.053,0.526,0.368,0.632,0.316,0.263,0.526,0.316,0.263,0.526,0.368,0.474,0.737,181,Stability,ARGR_ECOLI,Medium,Prokaryote
B1LPA6_ECOSM_Russ_2020_indels,0.237,0.24,0.157,0.151,0.157,0.169,0.194,0.215,0.203,0.197,0.194,0.172,0.16,0.215,0.16,0.24,0.255,0.209,0.237,0.246,0.218,0.302,0.182,0.234,3074,Activity,B1LPA6_ECOSM,Medium,Prokaryote
BBC1_YEAST_Tsuboyama_2023_1TG0_indels,0.214,0.357,0.214,0.286,0.429,0.571,0.143,0.643,0.643,0.643,0.714,0.143,0.143,0.5,0.0,0.143,0.357,0.214,0.286,0.357,0.214,0.143,0.786,0.286,134,Stability,BBC1_YEAST,High,Eukaryote
BCHB_CHLTE_Tsuboyama_2023_2KRU_indels,0.0,0.667,0.111,0.333,0.222,0.444,0.222,0.333,0.444,0.667,0.667,0.111,0.222,0.444,0.444,0.222,0.333,0.444,0.222,0.333,0.556,0.222,0.778,0.444,82,Stability,BCHB_CHLTE,Medium,Prokaryote
BLAT_ECOLX_Gonzalez_2019_indels,0.166,0.422,0.382,0.42,0.405,0.317,0.359,0.426,0.424,0.424,0.242,0.12,0.418,0.382,0.258,0.366,0.351,0.263,0.374,0.403,0.263,0.174,0.363,0.408,4751,OrganismalFitness,BLAT_ECOLX,High,Prokaryote
CAPSD_AAV2S_Sinai_2021_designed_indels,0.013,0.309,0.133,0.139,0.239,0.34,0.011,0.01,0.013,0.01,0.212,0.114,0.152,0.147,0.349,0.328,0.325,0.35,0.333,0.327,0.356,0.316,0.314,0.348,225998,OrganismalFitness,CAPSD_AAV2S,Low,Virus
CAPSD_AAV2S_Sinai_2021_library_indels,0.02,0.0,0.11,0.186,0.161,0.209,0.037,0.043,0.048,0.051,0.242,0.103,0.113,0.158,0.269,0.27,0.306,0.341,0.275,0.263,0.378,0.001,0.044,0.188,24908,OrganismalFitness,CAPSD_AAV2S,Low,Virus
CATR_CHLRE_Tsuboyama_2023_2AMI_indels,0.4,0.45,0.45,0.45,0.45,0.45,0.4,0.45,0.45,0.45,0.45,0.15,0.45,0.4,0.45,0.45,0.4,0.4,0.45,0.4,0.4,0.25,0.4,0.45,197,Stability,CATR_CHLRE,High,Eukaryote
CBPA2_HUMAN_Tsuboyama_2023_1O6X_indels,0.095,0.619,0.095,0.095,0.048,0.19,0.048,0.238,0.238,0.286,0.571,0.048,0.048,0.095,0.095,0.048,0.095,0.095,0.048,0.143,0.095,0.333,0.333,0.19,205,Stability,CBPA2_HUMAN,Medium,Human
