RefSeq ID,MetaRNN,REVEL,ClinPred,gMVP,VEST4,CADD,DEOGEN2,MPC,DANN,FATHMM,MutationTaster,BayesDel (addAF),BayesDel (noAF),VARITY (R),VARITY (ER),PolyPhen2 (HDIV),PolyPhen2 (HVAR)
NP_001291646.4,1.0,0.993,1.0,1.0,1.0,1.0,1.0,1.0,0.979,0.69,0.986,1.0,0.951,1.0,1.0,0.993,0.993
NP_001104262.1,0.977,0.954,0.986,0.972,0.933,0.934,,,0.919,0.931,0.841,0.96,0.935,,,0.87,0.903
NP_004357.3,1.0,0.975,1.0,0.988,0.962,0.95,1.0,0.912,0.95,0.875,0.6,1.0,0.962,0.95,0.962,0.95,0.925
NP_004270.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.917,1.0,1.0,1.0,1.0,1.0,1.0
NP_055134.2,0.929,0.393,0.893,0.5,0.607,0.321,0.179,,0.357,0.071,0.625,0.786,0.429,0.5,0.464,0.357,0.464
NP_036342.2,1.0,1.0,1.0,0.667,1.0,0.667,0.333,0.333,0.667,0.333,0.333,1.0,1.0,0.667,0.667,0.667,0.667
NP_001907.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_005912.1,1.0,0.991,0.983,0.957,1.0,0.939,0.974,0.939,0.835,0.87,0.822,0.965,0.957,0.922,0.87,0.874,0.904
NP_003095.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.833,1.0,0.917,1.0,1.0,1.0,1.0,0.917,0.833
NP_060767.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.925,0.775,0.775,1.0,1.0,1.0,1.0,1.0,1.0
NP_004993.1,1.0,0.75,1.0,0.875,0.875,0.875,0.75,0.5,1.0,0.5,0.875,1.0,0.625,0.875,0.75,0.875,0.75
NP_004542.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_808807.2,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0
NP_001075019.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.875,0.167,0.833,1.0,1.0,1.0,0.958,1.0,1.0
NP_004484.1,1.0,0.975,0.975,,1.0,0.95,,,0.675,0.5,0.625,1.0,0.95,,,1.0,1.0
NP_079033.4,0.991,0.989,0.989,0.995,0.989,0.899,0.948,0.96,0.693,0.84,0.927,0.995,0.993,0.995,0.997,0.944,0.979
NP_000371.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_055040.2,0.934,0.901,0.973,0.885,0.89,0.879,0.962,0.967,0.731,0.415,0.577,0.956,0.929,0.945,0.94,0.885,0.912
NP_056110.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.593,0.815,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_149975.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.667,1.0,1.0,1.0,1.0,1.0,1.0,0.833,1.0
NP_004665.2,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0
NP_036382.2,1.0,1.0,1.0,1.0,0.625,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0
NP_004105.1,1.0,1.0,1.0,,1.0,0.0,1.0,,0.0,1.0,0.5,1.0,1.0,1.0,0.0,1.0,1.0
NP_066360.1,0.656,0.531,0.688,0.406,0.75,0.672,0.719,0.688,0.688,0.016,0.594,0.625,0.531,0.625,0.594,0.797,0.656
NP_001098717.1,1.0,,1.0,,0.75,0.5,0.5,,0.75,0.833,0.708,1.0,1.0,0.5,0.5,0.792,0.917
NP_055066.1,0.975,0.975,0.975,,0.95,1.0,0.95,,0.975,0.75,0.725,0.975,0.95,0.925,0.925,0.95,0.975
NP_000008.1,0.983,0.992,1.0,0.933,0.975,0.925,0.917,0.933,0.933,0.658,0.917,0.983,0.858,0.933,0.858,0.992,0.992
NP_000523.2,0.991,0.861,0.935,,0.958,0.877,0.782,,0.852,0.715,0.583,0.921,0.792,0.931,0.949,0.907,0.889
NP_057021.2,1.0,1.0,1.0,1.0,1.0,0.683,0.933,0.867,0.733,0.967,0.6,1.0,1.0,0.8,0.8,0.9,0.933
NP_001243423.1,0.0,,1.0,,1.0,1.0,,,1.0,0.0,1.0,1.0,1.0,,,,
NP_477352.3,0.667,0.667,0.667,0.889,1.0,0.778,0.667,0.667,0.889,0.333,0.833,0.667,0.667,0.778,1.0,,
NP_694984.5,0.929,0.905,0.929,0.857,0.952,0.94,0.905,0.679,0.905,0.405,0.762,0.857,0.81,0.905,0.952,0.857,0.952
NP_777362.1,1.0,,1.0,,,1.0,0.5,,0.667,,0.833,1.0,0.889,1.0,1.0,0.889,0.944
NP_291028.3,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.0,0.917,1.0,1.0,1.0,1.0,1.0,1.0
NP_001106279.3,1.0,0.981,1.0,,0.963,0.759,,,0.741,0.778,0.731,1.0,0.926,,,,
NP_004586.2,1.0,1.0,1.0,1.0,1.0,0.962,0.923,0.962,0.577,0.635,0.712,1.0,1.0,0.962,0.962,1.0,0.962
NP_005622.1,1.0,1.0,1.0,1.0,1.0,1.0,0.958,0.875,0.75,1.0,0.917,1.0,1.0,1.0,1.0,0.896,0.875
NP_064551.3,0.993,0.958,0.979,0.888,0.937,0.864,0.923,0.902,0.86,0.521,0.864,0.986,0.951,0.937,0.93,0.92,0.916
NP_061947.1,1.0,,1.0,,,1.0,1.0,,0.818,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_000209.2,1.0,0.994,1.0,0.995,0.996,0.992,0.99,0.987,0.957,0.347,0.993,0.997,0.995,0.995,0.995,0.99,0.996
NP_078925.3,1.0,0.844,0.906,0.812,1.0,0.906,0.719,0.5,0.156,0.625,0.5,1.0,0.781,0.812,0.75,0.547,0.703
NP_001843.1,1.0,1.0,1.0,1.0,1.0,0.947,0.895,1.0,0.684,0.947,0.974,1.0,1.0,1.0,1.0,0.895,0.974
NP_006386.1,0.5,1.0,0.5,,0.5,1.0,,,1.0,1.0,0.5,1.0,1.0,,,0.5,0.5
NP_000276.2,1.0,0.846,1.0,,0.942,0.788,0.981,0.798,0.769,0.894,0.692,1.0,0.827,0.981,0.981,0.788,0.827
NP_001689.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_919255.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_057303.2,1.0,1.0,1.0,1.0,1.0,0.979,1.0,0.979,0.958,0.958,0.917,1.0,1.0,1.0,1.0,0.958,1.0
NP_149100.2,1.0,1.0,1.0,0.974,0.987,0.961,0.87,0.961,0.792,0.714,0.987,1.0,1.0,0.987,0.974,0.909,0.87
NP_079353.3,1.0,0.95,1.0,0.9,0.95,0.9,1.0,0.95,0.8,0.0,0.65,0.95,0.95,0.95,0.95,0.8,0.8
NP_004861.2,1.0,0.8,1.0,0.8,0.75,0.833,0.7,0.8,0.333,0.75,0.75,1.0,0.833,0.7,0.8,0.5,0.5
NP_940988.2,1.0,1.0,1.0,1.0,1.0,0.95,0.95,1.0,0.7,0.6,1.0,1.0,0.95,1.0,0.95,1.0,1.0
NP_057090.2,1.0,,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,0.9,0.8
NP_003014.3,1.0,0.992,1.0,,0.706,0.63,0.849,,0.664,1.0,0.987,1.0,0.966,0.975,0.983,0.849,0.899
NP_963883.2,0.5,0.5,0.5,0.0,0.0,0.5,0.5,,0.5,1.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0
NP_005452.2,1.0,1.0,1.0,1.0,1.0,0.967,1.0,,1.0,1.0,0.983,1.0,1.0,1.0,0.967,1.0,0.967
