DMS_id,ESM-1v Embeddings,MSA Transformer Embeddings,Tranception Embeddings,Kermut,DeepSequence + One-Hot Encodings,ESM-1v + One-Hot Encodings,MSA_Transformer + One-Hot Encodings,TranceptEVE + One-Hot Encodings,Tranception + One-Hot Encodings,One-Hot Encodings,ProteinNPT
A0A140D2T1_ZIKV_Sourisseau_2019,1.312,1.062,1.253,1.099,1.198,1.301,1.069,1.118,1.128,1.154,1.074
A0A192B1T2_9HIV1_Haddox_2018,0.766,0.764,0.744,0.754,0.84,0.764,0.764,0.754,0.765,1.043,0.798
A0A1I9GEU1_NEIME_Kennouche_2019,1.207,1.158,1.515,1.027,1.022,1.039,1.025,1.027,1.034,1.014,1.169
A0A247D711_LISMN_Stadelmann_2021,1.472,0.913,1.127,0.662,1.027,1.1,0.949,1.051,0.976,1.024,0.98
A0A2Z5U3Z0_9INFA_Doud_2016,0.736,0.678,0.731,0.631,0.759,0.737,0.784,0.707,0.737,1.027,0.734
A0A2Z5U3Z0_9INFA_Wu_2014,0.982,0.981,0.975,1.027,0.986,1.003,0.991,0.973,0.976,1.046,1.001
A4_HUMAN_Seuma_2022,0.738,0.657,0.864,0.694,0.959,1.24,1.084,0.896,0.872,1.239,0.93
A4D664_9INFA_Soh_2019,1.103,1.049,1.01,0.995,1.01,1.102,1.049,0.977,1.006,1.098,1.067
A4GRB6_PSEAI_Chen_2020,0.506,0.423,0.619,0.316,0.598,0.572,0.552,0.572,0.625,1.062,0.473
AACC1_PSEAI_Dandage_2018,0.815,0.741,1.054,0.784,0.863,0.799,0.782,0.815,0.857,1.037,0.824
ACE2_HUMAN_Chan_2020,1.099,1.124,2.621,0.923,1.106,1.116,1.064,1.752,2.115,1.097,0.998
ADRB2_HUMAN_Jones_2020,0.759,0.785,0.865,0.752,0.798,0.761,0.785,0.78,0.797,1.052,0.787
AICDA_HUMAN_Gajula_2014_3cycles,2.134,2.432,2.359,1.61,1.666,2.91,1.59,1.607,1.573,1.666,1.679
AMFR_HUMAN_Tsuboyama_2023_4G3O,0.616,0.497,0.913,0.35,0.77,0.823,0.796,0.782,0.878,1.063,0.435
AMIE_PSEAE_Wrenbeck_2017,0.617,0.62,0.957,0.594,0.856,0.651,0.707,0.891,0.974,1.083,0.587
ANCSZ_Hobbs_2022,0.656,0.729,0.674,0.545,1.027,0.709,0.738,0.702,0.695,1.032,0.666
ARGR_ECOLI_Tsuboyama_2023_1AOY,0.488,0.498,0.796,0.355,0.783,0.796,0.772,0.722,0.772,1.026,0.369
B2L11_HUMAN_Dutta_2010_binding-Mcl-1,1.438,2.211,2.056,1.747,1.136,1.13,1.762,1.409,1.426,1.59,2.089
