DMS_id,ESM-1v Embeddings,MSA Transformer Embeddings,DeepSequence + One-Hot Encodings,ESM-1v + One-Hot Encodings,MSA_Transformer + One-Hot Encodings,Tranception + One-Hot Encodings,TranceptEVE + One-Hot Encodings,One-Hot Encodings,ProteinNPT,Tranception Embeddings
A0A140D2T1_ZIKV_Sourisseau_2019,1.174,0.972,1.096,1.123,0.98,1.032,1.019,1.057,0.962,1.025
A0A192B1T2_9HIV1_Haddox_2018,0.774,0.73,0.814,0.766,0.739,0.739,0.728,1.0,0.607,0.69
A0A1I9GEU1_NEIME_Kennouche_2019,1.165,1.098,1.01,1.017,1.01,1.019,1.016,1.005,1.254,1.559
A0A2Z5U3Z0_9INFA_Doud_2016,0.687,0.778,0.737,0.739,0.721,0.718,0.687,0.991,0.787,0.632
A0A2Z5U3Z0_9INFA_Wu_2014,0.992,1.25,0.988,0.995,0.984,0.979,0.976,1.048,1.074,0.976
A4D664_9INFA_Soh_2019,1.047,0.985,0.959,1.055,0.978,0.956,0.927,1.04,0.925,0.883
A4GRB6_PSEAI_Chen_2020,0.442,0.399,0.559,0.559,0.532,0.584,0.533,0.978,0.314,0.503
AACC1_PSEAI_Dandage_2018,0.785,0.715,0.836,0.767,0.771,0.817,0.782,0.98,0.826,0.902
ADRB2_HUMAN_Jones_2020,0.753,0.831,0.784,0.761,0.808,0.783,0.767,1.008,0.77,0.767
AMIE_PSEAE_Wrenbeck_2017,0.589,0.611,0.795,0.663,0.721,0.866,0.814,1.005,0.542,0.705
LGK_LIPST_Klesmith_2015,0.698,0.675,0.801,0.754,0.731,0.844,0.775,0.996,0.563,0.778
BLAT_ECOLX_Deng_2012,0.714,0.674,0.718,0.741,0.727,0.798,0.719,0.973,0.639,0.788
BLAT_ECOLX_Firnberg_2014,0.468,0.396,0.487,0.578,0.543,0.673,0.512,0.964,0.352,0.595
BLAT_ECOLX_Jacquier_2013,0.443,0.401,0.524,0.57,0.553,0.581,0.498,0.992,0.412,0.565
BLAT_ECOLX_Stiffler_2015,0.425,0.375,0.5,0.562,0.541,0.649,0.511,0.966,0.344,0.524
BRCA1_HUMAN_Findlay_2018,0.711,0.775,0.861,0.73,0.766,0.712,0.715,0.991,0.692,0.742
C6KNH7_9INFA_Lee_2018,0.742,0.812,0.865,0.817,0.841,0.813,0.799,0.99,0.634,0.688
CALM1_HUMAN_Weile_2017,0.963,0.933,0.944,0.948,0.936,0.931,0.936,1.002,1.156,1.176
CAPSD_AAV2S_Sinai_2021,0.604,0.536,0.646,0.949,0.645,0.732,0.701,0.941,0.495,0.528
CCDB_ECOLI_Adkar_2012,0.663,0.486,0.658,0.877,0.761,0.72,0.651,0.925,0.513,0.724
CCDB_ECOLI_Tripathi_2016,0.7,0.563,0.726,0.845,0.757,0.669,0.674,1.008,0.604,0.832
CP2C9_HUMAN_Amorosi_2021_abundance,0.566,0.643,0.643,0.646,0.653,0.592,0.596,0.992,0.446,0.494
CP2C9_HUMAN_Amorosi_2021_activity,0.564,0.581,0.604,0.592,0.645,0.62,0.603,0.983,0.411,0.532
DLG4_HUMAN_Faure_2021,0.579,0.718,0.803,0.792,0.712,0.579,0.621,0.941,0.648,0.548
DLG4_RAT_McLaughlin_2012,0.611,0.769,0.781,0.697,0.772,0.756,0.729,0.97,0.56,0.594
DYR_ECOLI_Thompson_2019,0.722,0.617,0.748,0.789,0.745,0.839,0.757,0.984,0.619,0.866
ENV_HV1B9_DuenasDecamp_2016,0.869,0.862,0.872,0.84,0.882,0.827,0.833,1.046,1.053,0.861
ENV_HV1BR_Haddox_2016,0.965,0.952,0.961,0.971,0.961,0.952,0.95,1.006,0.957,0.947
ESTA_BACSU_Nutschel_2020,0.85,0.699,0.826,0.912,0.832,0.929,0.859,0.975,0.729,0.98
F7YBW8_MESOW_Aakre_2015,0.979,1.813,1.436,1.463,1.617,1.16,1.253,2.513,2.252,0.54
GAL4_YEAST_Kitzman_2015,0.8,0.651,0.739,0.775,0.695,0.778,0.83,0.935,0.723,0.795
GCN4_YEAST_Staller_2018,3.779,2.162,2.703,2.849,3.01,3.225,2.965,3.057,2.617,2.511
GFP_AEQVI_Sarkisyan_2016,0.878,0.83,0.932,1.066,0.941,0.925,0.875,1.06,0.867,0.801
GRB2_HUMAN_Faure_2021,0.447,0.542,0.635,0.612,0.595,0.733,0.624,0.903,0.536,0.7
HIS7_YEAST_Pokusaeva_2019,1.45,1.767,1.232,1.187,1.193,1.146,1.223,1.278,1.395,1.483
HSP82_YEAST_Flynn_2019,0.786,0.798,0.795,0.803,0.794,0.761,0.764,0.999,0.59,0.622
HSP82_YEAST_Mishra_2016,0.613,0.821,0.725,0.718,0.813,0.666,0.665,1.058,0.614,0.558
I6TAH8_I68A0_Doud_2015,1.054,0.889,0.952,1.017,0.891,0.887,0.852,0.998,0.799,0.794
IF1_ECOLI_Kelsic_2016,0.599,0.493,0.629,0.663,0.805,0.602,0.636,0.959,0.608,0.586
KCNH2_HUMAN_Kozek_2020,0.719,0.831,0.947,0.996,0.923,0.704,0.735,1.004,0.809,0.911
KKA2_KLEPN_Melnikov_2014,0.619,0.566,0.68,0.695,0.696,0.72,0.677,0.984,0.573,0.667
MK01_HUMAN_Brenan_2016,0.951,0.939,0.977,1.005,1.01,1.016,0.993,1.006,0.89,1.007
MSH2_HUMAN_Jia_2020,0.803,0.776,0.811,0.801,0.771,0.828,0.783,1.007,0.639,0.763
MTH3_HAEAE_RockahShmuel_2015,0.518,0.505,0.499,0.542,0.552,0.686,0.547,0.986,0.541,0.69
NCAP_I34A1_Doud_2015,1.057,0.878,0.886,1.011,0.871,0.835,0.826,0.991,0.801,0.788
NRAM_I33A0_Jiang_2016,1.184,0.541,0.829,1.116,0.661,0.76,0.689,1.082,0.517,0.653
NUD15_HUMAN_Suiter_2020,0.541,0.438,0.632,0.6,0.521,0.63,0.587,0.954,0.408,0.571
P53_HUMAN_Giacomelli_2018_Null_Etoposide,0.615,0.738,0.908,0.71,0.888,0.775,0.793,1.02,0.551,0.681
P53_HUMAN_Giacomelli_2018_Null_Nutlin,0.751,0.775,1.035,0.867,1.028,0.938,0.96,1.08,0.698,0.785
P53_HUMAN_Giacomelli_2018_WT_Nutlin,0.519,0.661,0.984,0.761,1.015,0.9,0.902,1.079,0.417,0.642
P53_HUMAN_Kotler_2018,0.657,0.635,0.705,0.693,0.685,0.701,0.681,0.973,0.628,0.676
P84126_THETH_Chan_2017,0.534,0.404,0.557,0.644,0.534,0.676,0.615,0.939,0.424,0.648
PA_I34A1_Wu_2015,1.078,1.498,0.874,1.053,0.996,0.86,0.84,1.037,1.013,0.873
PABP_YEAST_Melamed_2013,0.443,0.466,0.69,0.538,0.535,0.53,0.534,0.942,0.436,0.457
POLG_CXB3N_Mattenberger_2021,1.057,0.711,0.803,1.066,0.707,0.839,0.77,0.999,0.598,0.826
POLG_HCVJF_Qi_2014,0.675,0.483,0.782,0.626,0.623,0.712,0.75,0.961,0.531,0.845
PTEN_HUMAN_Matreyek_2021,0.751,0.736,0.852,0.84,0.821,0.898,0.825,0.986,0.633,0.796
PTEN_HUMAN_Mighell_2018,0.669,0.683,0.681,0.744,0.789,0.807,0.665,1.008,0.538,0.71
Q2N0S5_9HIV1_Haddox_2018,0.746,0.731,0.844,0.743,0.736,0.749,0.74,0.991,0.647,0.63
Q59976_STRSQ_Romero_2015,0.686,0.629,0.638,0.728,0.639,0.644,0.608,0.993,0.549,0.634
R1AB_SARS2_Flynn_2022,0.897,0.966,0.949,1.003,1.002,0.846,0.698,0.982,0.79,0.651
RASH_HUMAN_Bandaru_2017,0.601,0.581,0.755,0.843,0.799,0.755,0.733,0.971,0.563,0.632
REV_HV1H2_Fernandes_2016,0.828,0.794,0.945,0.94,0.93,0.939,0.942,0.993,0.944,0.905
RL40A_YEAST_Mavor_2016,0.717,0.685,0.832,0.905,0.832,0.832,0.825,0.959,0.807,0.867
RL40A_YEAST_Roscoe_2013,0.607,0.524,0.804,0.902,0.831,0.792,0.792,0.958,0.65,0.63
RL40A_YEAST_Roscoe_2014,0.746,0.66,0.826,0.901,0.836,0.802,0.824,0.947,0.75,0.778
SC6A4_HUMAN_Young_2021,0.747,0.721,0.839,0.76,0.715,0.792,0.755,1.008,0.618,0.722
SCN5A_HUMAN_Glazer_2019,1.179,1.283,1.027,1.002,1.025,1.064,1.037,1.022,1.343,1.566
SPG1_STRSG_Olson_2014,0.532,1.241,0.973,0.905,0.905,0.883,0.875,0.948,0.987,0.605
SPIKE_SARS2_Starr_2020_binding,1.356,0.948,1.01,1.025,0.868,0.941,0.931,0.983,0.888,0.683
SPIKE_SARS2_Starr_2020_expression,1.091,0.711,0.913,1.006,0.678,0.863,0.778,0.967,0.597,0.676
SRC_HUMAN_Ahler_2019,0.711,0.905,0.861,0.771,0.911,0.813,0.818,0.985,0.79,0.731
SUMO1_HUMAN_Weile_2017,0.742,0.691,0.811,0.777,0.75,0.836,0.783,0.977,0.811,0.893
SYUA_HUMAN_Newberry_2020,0.399,0.442,1.075,0.941,1.084,0.999,1.01,1.145,0.466,0.405
TADBP_HUMAN_Bolognesi_2019,0.368,0.669,1.114,1.119,1.121,1.106,1.114,1.093,0.395,0.479
TAT_HV1BR_Fernandes_2016,0.801,0.74,0.967,0.904,0.923,0.983,0.964,1.02,0.761,0.913
TPK1_HUMAN_Weile_2017,0.914,0.894,0.959,0.942,0.935,0.939,0.938,0.996,1.036,1.114
TPMT_HUMAN_Matreyek_2018,0.629,0.662,0.763,0.735,0.788,0.807,0.769,0.999,0.622,0.871
TPOR_HUMAN_Bridgford_2020,0.734,0.772,0.92,0.833,0.832,0.864,0.863,0.983,0.816,0.714
TRPC_SACS2_Chan_2017,0.543,0.462,0.62,0.615,0.54,0.667,0.612,0.95,0.468,0.628
TRPC_THEMA_Chan_2017,0.733,0.685,0.782,0.741,0.741,0.796,0.77,0.966,0.646,0.891
UBC9_HUMAN_Weile_2017,0.782,0.698,0.781,0.838,0.79,0.827,0.773,0.977,0.738,0.844
UBE4B_MOUSE_Starita_2013,0.765,0.933,0.812,0.766,0.918,0.882,0.798,1.005,0.929,0.871
VKOR1_HUMAN_Chiasson_2020_abundance,0.567,0.516,0.813,0.795,0.726,0.658,0.681,0.972,0.516,0.602
VKOR1_HUMAN_Chiasson_2020_activity,0.951,0.787,0.828,0.802,0.817,0.817,0.791,0.994,1.024,1.041
YAP1_HUMAN_Araya_2012,0.759,0.805,0.705,0.921,1.009,0.85,0.751,0.965,0.887,0.874
Q8WTC7_9CNID_Somermeyer_2022,0.953,0.74,0.982,1.014,0.908,0.943,0.925,0.995,0.752,0.947
D7PM05_CLYGR_Somermeyer_2022,0.992,0.528,0.798,1.015,0.692,0.873,0.788,0.992,0.49,0.803
Q6WV13_9MAXI_Somermeyer_2022,1.097,0.714,0.958,1.006,0.872,0.966,0.935,0.991,0.565,0.879
SPG1_STRSG_Wu_2016,3.598,4.715,3.988,3.602,4.779,4.04,4.28,4.014,4.098,3.561
CAS9_STRP1_Spencer_2017_positive,1.005,0.974,0.998,1.017,0.984,0.992,0.989,1.002,0.973,0.981
A0A247D711_LISMN_Stadelmann_2021,0.984,0.678,1.02,1.028,0.931,0.972,1.024,1.006,0.738,0.918
HXK4_HUMAN_Gersing_2022_activity,0.811,0.795,0.841,0.859,0.812,0.925,0.864,0.992,0.683,0.76
ANCSZ_Hobbs_2022,0.59,0.688,1.009,0.681,0.74,0.654,0.659,0.977,0.549,0.52
PAI1_HUMAN_Huttinger_2021,0.821,0.755,0.832,0.821,0.803,0.831,0.812,0.994,0.66,0.789
HXK4_HUMAN_Gersing_2023_abundance,0.772,0.801,0.858,0.88,0.819,0.968,0.91,0.989,0.58,0.688
PHOT_CHLRE_Chen_2023,0.43,0.434,0.62,0.587,0.62,0.686,0.695,0.968,0.393,0.572
S22A1_HUMAN_Yee_2023_abundance,0.632,0.645,0.695,0.652,0.639,0.599,0.611,0.988,0.417,0.482
S22A1_HUMAN_Yee_2023_activity,0.631,0.679,0.679,0.687,0.674,0.618,0.625,0.987,0.435,0.511
KCNE1_HUMAN_Muhammad_2023_expression,0.531,0.742,0.983,0.965,0.987,0.959,0.961,0.969,0.559,0.537
KCNE1_HUMAN_Muhammad_2023_function,0.443,0.419,0.727,0.643,0.706,0.545,0.523,0.937,0.416,0.407
RNC_ECOLI_Weeks_2023,0.444,0.418,0.687,0.635,0.642,0.759,0.646,0.985,0.331,0.462
HEM3_HUMAN_Loggerenberg_2023,0.811,0.789,0.833,0.849,0.803,0.845,0.816,0.99,0.756,0.781
OXDA_RHOTO_Vanella_2023_expression,0.792,0.757,0.916,0.904,0.903,0.905,0.901,0.987,0.695,0.799
OXDA_RHOTO_Vanella_2023_activity,0.868,0.842,0.883,0.903,0.9,0.942,0.911,0.994,0.804,0.909
PRKN_HUMAN_Clausen_2023,0.518,0.747,0.685,0.624,0.756,0.6,0.559,0.992,0.442,0.487
DYR_ECOLI_Nguyen_2023,0.546,0.498,0.702,0.614,0.719,0.814,0.74,0.984,0.504,0.692
ENVZ_ECOLI_Ghose_2023,1.027,0.878,0.932,0.886,0.892,0.851,0.903,0.976,1.062,1.045
MLAC_ECOLI_MacRae_2023,0.609,0.614,0.813,0.822,0.804,0.854,0.803,0.971,0.546,0.63
Q837P5_ENTFA_Meier_2023,0.918,0.732,0.754,0.87,0.85,0.738,0.76,0.972,0.625,0.612
Q837P4_ENTFA_Meier_2023,0.534,0.486,0.625,0.645,0.642,0.676,0.594,0.973,0.523,0.548
CCR5_HUMAN_Gill_2023,0.835,0.847,0.914,0.874,0.862,0.84,0.879,0.993,0.773,0.775
Q53Z42_HUMAN_McShan_2019_expression,0.706,0.618,0.72,0.773,0.677,0.724,0.689,0.975,0.649,0.687
Q53Z42_HUMAN_McShan_2019_binding-TAPBPR,0.645,0.685,0.881,0.899,0.888,0.906,0.879,0.996,0.57,0.621
RPC1_LAMBD_Li_2019_low-expression,0.763,0.577,0.721,0.757,0.756,0.74,0.703,0.968,0.694,0.836
RPC1_LAMBD_Li_2019_high-expression,0.644,0.559,0.696,0.673,0.685,0.7,0.657,1.007,0.661,0.735
B2L11_HUMAN_Dutta_2010_binding-Mcl-1,2.013,1.105,1.038,1.485,1.343,1.184,1.171,1.338,1.167,1.235
HSP82_YEAST_Cote-Hammarlof_2020_growth-H2O2,0.874,0.859,0.912,0.905,0.879,0.908,0.902,1.012,0.775,0.766
A4_HUMAN_Seuma_2022,0.622,0.824,0.781,0.869,0.841,0.725,0.745,0.935,0.644,0.626
SRC_HUMAN_Nguyen_2022,0.785,0.825,0.886,0.837,0.848,0.874,0.877,0.976,0.8,0.814
