DMS_id,ESM-1v Embeddings,MSA Transformer Embeddings,Tranception Embeddings,Kermut,DeepSequence + One-Hot Encodings,ESM-1v + One-Hot Encodings,MSA_Transformer + One-Hot Encodings,TranceptEVE + One-Hot Encodings,Tranception + One-Hot Encodings,One-Hot Encodings,ProteinNPT
A0A140D2T1_ZIKV_Sourisseau_2019,1.082,0.971,1.019,0.931,1.091,1.128,0.977,1.021,1.031,1.056,0.941
A0A192B1T2_9HIV1_Haddox_2018,0.751,0.717,0.691,0.56,0.813,0.732,0.739,0.728,0.733,1.0,0.606
A0A1I9GEU1_NEIME_Kennouche_2019,1.149,1.108,1.368,1.019,1.009,1.024,1.013,1.016,1.023,1.005,1.293
A0A247D711_LISMN_Stadelmann_2021,1.112,0.721,0.913,0.608,0.98,1.001,0.899,0.985,0.925,0.963,0.785
A0A2Z5U3Z0_9INFA_Doud_2016,0.687,0.627,0.647,0.479,0.737,0.698,0.755,0.687,0.712,0.991,0.569
A0A2Z5U3Z0_9INFA_Wu_2014,0.984,0.982,0.976,0.987,0.987,1.0,0.99,0.974,0.982,1.045,1.019
A4_HUMAN_Seuma_2022,0.618,0.589,0.667,0.559,0.822,1.002,0.896,0.773,0.76,1.0,0.733
A4D664_9INFA_Soh_2019,1.045,1.002,0.904,0.768,0.96,1.042,0.996,0.927,0.95,1.039,0.919
A4GRB6_PSEAI_Chen_2020,0.449,0.365,0.494,0.248,0.558,0.513,0.516,0.532,0.57,0.978,0.314
AACC1_PSEAI_Dandage_2018,0.77,0.705,0.888,0.703,0.835,0.753,0.756,0.783,0.807,0.979,0.791
ACE2_HUMAN_Chan_2020,0.941,0.867,1.466,0.706,0.977,0.949,0.949,1.257,1.338,0.987,0.813
ADRB2_HUMAN_Jones_2020,0.751,0.775,0.769,0.706,0.784,0.747,0.773,0.767,0.781,1.007,0.726
AICDA_HUMAN_Gajula_2014_3cycles,2.202,2.314,2.419,2.013,1.919,2.733,1.888,1.894,2.209,1.972,1.952
