DMS_id,ESM-1v Embeddings,MSA Transformer Embeddings,Tranception Embeddings
B1LPA6_ECOSM_Russ_2020_indels,0.591,0.581,0.536
BLAT_ECOLX_Gonzalez_2019_indels,0.78,0.814,0.78
CAPSD_AAV2S_Sinai_2021_designed_indels,0.834,0.832,0.828
CAPSD_AAV2S_Sinai_2021_library_indels,0.656,0.655,0.708
HIS7_YEAST_Pokusaeva_2019_indels,0.623,0.62,0.597
PTEN_HUMAN_Mighell_2018_indels,0.821,0.767,0.789
P53_HUMAN_Kotler_2018_indels,0.68,0.679,0.653
KCNJ2_MOUSE_Macdonald_2022_indels,0.678,0.563,0.733
Q8EG35_SHEON_Campbell_2022_indels,0.764,0.693,0.782
A4_HUMAN_Seuma_2022_indels,0.816,0.746,0.813
S22A1_HUMAN_Yee_2023_abundance_indels,0.779,0.664,0.773
S22A1_HUMAN_Yee_2023_activity_indels,0.705,0.636,0.696
AMFR_HUMAN_Rocklin_2023_4G3O_indels,0.757,0.636,0.621
ARGR_ECOLI_Rocklin_2023_1AOY_indels,0.926,0.87,0.9
BBC1_YEAST_Rocklin_2023_1TG0_indels,0.849,0.795,0.811
BCHB_CHLTE_Rocklin_2023_2KRU_indels,0.881,0.718,0.776
CATR_CHLRE_Rocklin_2023_2AMI_indels,0.914,0.847,0.89
CBPA2_HUMAN_Rocklin_2023_1O6X_indels,0.937,0.847,0.846
CBX4_HUMAN_Rocklin_2023_2K28_indels,0.874,0.786,0.782
CSN4_MOUSE_Rocklin_2023_1UFM_indels,0.9,0.813,0.831
CUE1_YEAST_Rocklin_2023_2MYX_indels,0.759,0.639,0.588
DN7A_SACS2_Rocklin_2023_1JIC_indels,0.858,0.707,0.74
DNJA1_HUMAN_Rocklin_2023_2LO1_indels,0.93,0.879,0.925
DOCK1_MOUSE_Rocklin_2023_2M0Y_indels,0.836,0.719,0.823
EPHB2_HUMAN_Rocklin_2023_1F0M_indels,0.907,0.828,0.81
FECA_ECOLI_Rocklin_2023_2D1U_indels,0.729,0.679,0.677
HCP_LAMBD_Rocklin_2023_2L6Q_indels,0.954,0.858,0.906
HECD1_HUMAN_Rocklin_2023_3DKM_indels,0.708,0.721,0.673
ILF3_HUMAN_Rocklin_2023_2L33_indels,0.938,0.858,0.893
MAFG_MOUSE_Rocklin_2023_1K1V_indels,0.843,0.696,0.705
MBD11_ARATH_Rocklin_2023_6ACV_indels,0.84,0.813,0.72
MYO3_YEAST_Rocklin_2023_2BTT_indels,0.761,0.599,0.771
NKX31_HUMAN_Rocklin_2023_2L9R_indels,0.853,0.746,0.86
NUSA_ECOLI_Rocklin_2023_1WCL_indels,0.917,0.847,0.781
NUSG_MYCTU_Rocklin_2023_2MI6_indels,0.831,0.712,0.768
OBSCN_HUMAN_Rocklin_2023_1V1C_indels,0.913,0.867,0.85
ODP2_GEOSE_Rocklin_2023_1W4G_indels,0.83,0.733,0.812
OTU7A_HUMAN_Rocklin_2023_2L2D_indels,0.805,0.693,0.742
PIN1_HUMAN_Rocklin_2023_1I6C_indels,0.839,0.754,0.793
PITX2_HUMAN_Rocklin_2023_2L7M_indels,0.678,0.579,0.657
PKN1_HUMAN_Rocklin_2023_1URF_indels,0.925,0.879,0.876
POLG_PESV_Rocklin_2023_2MXD_indels,0.93,0.763,0.812
PR40A_HUMAN_Rocklin_2023_1UZC_indels,0.893,0.827,0.843
PSAE_SYNP2_Rocklin_2023_1PSE_indels,0.821,0.822,0.85
RAD_ANTMA_Rocklin_2023_2CJJ_indels,0.87,0.799,0.847
RCD1_ARATH_Rocklin_2023_5OAO_indels,0.861,0.798,0.771
RD23A_HUMAN_Rocklin_2023_1IFY_indels,0.908,0.792,0.844
RPC1_BP434_Rocklin_2023_1R69_indels,0.658,0.609,0.677
RS15_GEOSE_Rocklin_2023_1A32_indels,0.93,0.838,0.846
SAV1_MOUSE_Rocklin_2023_2YSB_indels,0.692,0.569,0.727
SDA_BACSU_Rocklin_2023_1PV0_indels,0.946,0.907,0.92
SOX30_HUMAN_Rocklin_2023_7JJK_indels,0.875,0.81,0.826
SPG2_STRSG_Rocklin_2023_5UBS_indels,0.922,0.862,0.869
SPTN1_CHICK_Rocklin_2023_1TUD_indels,0.865,0.806,0.81
SQSTM_MOUSE_Rocklin_2023_2RRU_indels,0.859,0.675,0.773
SR43C_ARATH_Rocklin_2023_2N88_indels,0.879,0.821,0.87
SRBS1_HUMAN_Rocklin_2023_2O2W_indels,0.927,0.814,0.916
TCRG1_MOUSE_Rocklin_2023_1E0L_indels,0.9,0.834,0.792
THO1_YEAST_Rocklin_2023_2WQG_indels,0.833,0.687,0.698
TNKS2_HUMAN_Rocklin_2023_5JRT_indels,0.852,0.746,0.726
UBE4B_HUMAN_Rocklin_2023_3L1X_indels,0.733,0.647,0.584
UBR5_HUMAN_Rocklin_2023_1I2T_indels,0.893,0.82,0.869
VG08_BPP22_Rocklin_2023_2GP8_indels,0.851,0.824,0.78
VILI_CHICK_Rocklin_2023_1YU5_indels,0.932,0.899,0.91
VRPI_BPT7_Rocklin_2023_2WNM_indels,0.873,0.725,0.77
YNZC_BACSU_Rocklin_2023_2JVD_indels,0.878,0.759,0.839
