DMS_id,ESM-1v Embeddings,MSA Transformer Embeddings,DeepSequence + One-Hot Encodings,ESM-1v + One-Hot Encodings,MSA_Transformer + One-Hot Encodings,Tranception + One-Hot Encodings,TranceptEVE + One-Hot Encodings,One-Hot Encodings,ProteinNPT,Tranception Embeddings
A0A140D2T1_ZIKV_Sourisseau_2019,-0.092,0.445,0.127,-0.064,0.445,0.342,0.37,0.082,0.429,0.297
A0A192B1T2_9HIV1_Haddox_2018,0.507,0.539,0.443,0.507,0.525,0.523,0.538,0.179,0.562,0.536
A0A1I9GEU1_NEIME_Kennouche_2019,0.054,0.06,0.089,0.055,0.093,0.043,0.062,-0.027,0.077,0.074
A0A2Z5U3Z0_9INFA_Doud_2016,0.543,0.438,0.522,0.517,0.525,0.546,0.58,0.139,0.376,0.569
A0A2Z5U3Z0_9INFA_Wu_2014,0.465,0.296,0.485,0.463,0.502,0.55,0.567,0.113,0.349,0.533
A4D664_9INFA_Soh_2019,0.126,0.323,0.405,0.043,0.33,0.389,0.46,0.121,0.412,0.423
A4GRB6_PSEAI_Chen_2020,0.698,0.75,0.676,0.658,0.677,0.668,0.687,0.216,0.752,0.675
AACC1_PSEAI_Dandage_2018,0.512,0.544,0.429,0.492,0.5,0.471,0.5,-0.051,0.49,0.425
ADRB2_HUMAN_Jones_2020,0.559,0.527,0.538,0.556,0.526,0.56,0.561,-0.201,0.506,0.559
AMIE_PSEAE_Wrenbeck_2017,0.663,0.608,0.508,0.627,0.577,0.402,0.46,0.191,0.601,0.433
LGK_LIPST_Klesmith_2015,0.571,0.61,0.493,0.541,0.561,0.519,0.537,-0.184,0.605,0.542
BLAT_ECOLX_Deng_2012,0.477,0.543,0.516,0.484,0.508,0.467,0.519,-0.147,0.526,0.425
BLAT_ECOLX_Firnberg_2014,0.721,0.779,0.74,0.641,0.69,0.632,0.731,-0.001,0.784,0.636
BLAT_ECOLX_Jacquier_2013,0.688,0.701,0.712,0.618,0.646,0.631,0.727,-0.025,0.701,0.613
BLAT_ECOLX_Stiffler_2015,0.744,0.778,0.735,0.653,0.68,0.623,0.724,-0.014,0.778,0.651
BRCA1_HUMAN_Findlay_2018,0.4,0.508,0.438,0.402,0.507,0.517,0.536,0.131,0.503,0.456
C6KNH7_9INFA_Lee_2018,0.482,0.412,0.357,0.429,0.367,0.424,0.444,0.13,0.486,0.451
CALM1_HUMAN_Weile_2017,0.244,0.261,0.224,0.225,0.24,0.263,0.239,0.009,0.27,0.22
CAPSD_AAV2S_Sinai_2021,0.579,0.642,0.565,0.17,0.574,0.54,0.563,0.181,0.686,0.681
CCDB_ECOLI_Adkar_2012,0.399,0.537,0.559,0.347,0.431,0.485,0.541,0.125,0.496,0.443
CCDB_ECOLI_Tripathi_2016,0.283,0.36,0.486,0.324,0.331,0.516,0.528,0.535,0.812,0.423
CP2C9_HUMAN_Amorosi_2021_abundance,0.614,0.611,0.616,0.589,0.592,0.627,0.636,-0.011,0.66,0.605
CP2C9_HUMAN_Amorosi_2021_activity,0.65,0.659,0.649,0.643,0.602,0.636,0.654,0.206,0.716,0.626
DLG4_HUMAN_Faure_2021,0.541,0.502,0.401,0.388,0.48,0.607,0.582,0.022,0.52,0.529
DLG4_RAT_McLaughlin_2012,0.556,0.517,0.49,0.547,0.493,0.431,0.54,0.042,0.531,0.399
DYR_ECOLI_Thompson_2019,0.432,0.541,0.47,0.402,0.497,0.417,0.482,0.16,0.556,0.417
ENV_HV1B9_DuenasDecamp_2016,0.462,0.384,0.354,0.428,0.383,0.384,0.376,0.33,0.371,0.417
ENV_HV1BR_Haddox_2016,0.332,0.35,0.334,0.331,0.357,0.369,0.373,0.049,0.355,0.371
ESTA_BACSU_Nutschel_2020,0.341,0.507,0.414,0.294,0.421,0.312,0.394,-0.103,0.499,0.248
F7YBW8_MESOW_Aakre_2015,0.665,0.491,0.238,0.652,0.444,0.636,0.492,-0.418,0.342,0.495
GAL4_YEAST_Kitzman_2015,0.382,0.617,0.567,0.409,0.575,0.517,0.457,0.17,0.553,0.403
GCN4_YEAST_Staller_2018,0.008,0.513,0.644,0.464,0.646,0.647,0.705,0.328,0.397,0.368
GFP_AEQVI_Sarkisyan_2016,0.152,0.483,0.495,0.059,0.449,0.402,0.528,0.12,0.506,0.357
GRB2_HUMAN_Faure_2021,0.639,0.556,0.545,0.544,0.568,0.438,0.541,0.102,0.587,0.408
HIS7_YEAST_Pokusaeva_2019,-0.004,-0.079,0.129,0.119,0.097,0.137,0.128,0.264,-0.06,0.04
HSP82_YEAST_Flynn_2019,0.399,0.421,0.406,0.389,0.419,0.411,0.424,-0.094,0.473,0.474
HSP82_YEAST_Mishra_2016,0.606,0.512,0.593,0.579,0.504,0.568,0.594,-0.412,0.634,0.55
I6TAH8_I68A0_Doud_2015,0.083,0.34,0.249,0.016,0.321,0.349,0.4,0.067,0.26,0.377
IF1_ECOLI_Kelsic_2016,0.424,0.457,0.528,0.533,0.213,0.483,0.531,0.054,0.43,0.511
