DMS_id,ESM-1v Embeddings,MSA Transformer Embeddings,Tranception Embeddings,Kermut,DeepSequence + One-Hot Encodings,ESM-1v + One-Hot Encodings,MSA_Transformer + One-Hot Encodings,TranceptEVE + One-Hot Encodings,Tranception + One-Hot Encodings,One-Hot Encodings,ProteinNPT
A0A140D2T1_ZIKV_Sourisseau_2019,0.013,0.429,0.315,0.384,0.128,-0.048,0.428,0.368,0.341,0.106,0.477
A0A192B1T2_9HIV1_Haddox_2018,0.528,0.539,0.547,0.545,0.445,0.53,0.527,0.537,0.523,0.201,0.535
A0A1I9GEU1_NEIME_Kennouche_2019,0.027,0.027,0.072,0.068,0.09,0.057,0.064,0.061,0.043,-0.03,0.041
A0A247D711_LISMN_Stadelmann_2021,0.258,0.398,0.175,0.553,0.035,0.091,0.301,0.251,0.293,-0.067,0.364
A0A2Z5U3Z0_9INFA_Doud_2016,0.551,0.584,0.567,0.634,0.523,0.544,0.488,0.58,0.547,0.132,0.546
A0A2Z5U3Z0_9INFA_Wu_2014,0.512,0.517,0.541,0.451,0.488,0.506,0.497,0.569,0.551,0.097,0.505
A4_HUMAN_Seuma_2022,0.621,0.65,0.6,0.648,0.544,0.254,0.39,0.547,0.507,0.599,0.562
A4D664_9INFA_Soh_2019,0.154,0.282,0.399,0.382,0.405,0.05,0.29,0.46,0.39,0.114,0.347
A4GRB6_PSEAI_Chen_2020,0.708,0.765,0.686,0.825,0.676,0.68,0.692,0.687,0.668,0.184,0.744
AACC1_PSEAI_Dandage_2018,0.507,0.558,0.424,0.538,0.429,0.497,0.517,0.5,0.47,-0.042,0.533
ACE2_HUMAN_Chan_2020,0.25,0.178,0.15,0.408,0.177,0.196,0.235,0.219,0.23,0.165,0.381
ADRB2_HUMAN_Jones_2020,0.568,0.557,0.56,0.574,0.538,0.568,0.556,0.561,0.56,-0.169,0.54
AICDA_HUMAN_Gajula_2014_3cycles,0.607,0.617,0.313,0.461,0.679,0.606,0.562,0.663,0.529,-0.376,0.561
AMFR_HUMAN_Tsuboyama_2023_4G3O,0.651,0.726,0.397,0.828,0.503,0.482,0.479,0.501,0.406,0.105,0.802
AMIE_PSEAE_Wrenbeck_2017,0.699,0.686,0.457,0.698,0.508,0.675,0.621,0.459,0.402,0.17,0.694
ANCSZ_Hobbs_2022,0.559,0.516,0.57,0.582,0.465,0.53,0.515,0.535,0.531,-0.117,0.541
ARGR_ECOLI_Tsuboyama_2023_1AOY,0.613,0.606,0.418,0.732,0.417,0.399,0.449,0.458,0.425,0.005,0.696
B2L11_HUMAN_Dutta_2010_binding-Mcl-1,0.461,-0.301,0.005,0.015,0.728,0.437,0.049,0.312,0.293,0.105,-0.229
BBC1_YEAST_Tsuboyama_2023_1TG0,0.637,0.687,0.519,0.812,0.414,0.478,0.475,0.412,0.408,0.006,0.704
BCHB_CHLTE_Tsuboyama_2023_2KRU,0.428,0.541,0.407,0.702,0.216,0.212,0.334,0.25,0.32,-0.084,0.583
BLAT_ECOLX_Deng_2012,0.483,0.515,0.424,0.5,0.516,0.501,0.543,0.52,0.467,-0.146,0.546
BLAT_ECOLX_Firnberg_2014,0.738,0.802,0.64,0.821,0.74,0.681,0.733,0.731,0.632,-0.005,0.803
BLAT_ECOLX_Jacquier_2013,0.692,0.751,0.624,0.74,0.712,0.648,0.694,0.727,0.629,-0.074,0.721
BLAT_ECOLX_Stiffler_2015,0.741,0.806,0.655,0.804,0.735,0.689,0.722,0.724,0.623,-0.016,0.792
BRCA1_HUMAN_Findlay_2018,0.425,0.426,0.459,0.583,0.437,0.449,0.413,0.537,0.517,0.118,0.431
BRCA2_HUMAN_Erwood_2022_HEK293T,0.391,0.507,0.509,0.569,0.546,0.001,-0.018,0.506,0.495,-0.193,0.625
C6KNH7_9INFA_Lee_2018,0.509,0.489,0.477,0.64,0.357,0.487,0.348,0.445,0.424,0.13,0.499
CALM1_HUMAN_Weile_2017,0.278,0.28,0.224,0.19,0.224,0.254,0.243,0.239,0.263,0.008,0.24
CAPSD_AAV2S_Sinai_2021,0.245,0.659,0.609,0.514,0.569,0.297,0.584,0.575,0.552,-0.119,0.668
CAR11_HUMAN_Meitlis_2020_gof,0.264,0.319,0.227,0.534,0.037,0.292,0.206,0.114,0.135,-0.315,0.04
CAR11_HUMAN_Meitlis_2020_lof,0.513,0.604,0.306,0.726,0.194,0.485,0.27,0.23,0.244,0.019,0.074
CAS9_STRP1_Spencer_2017_positive,-0.002,0.187,0.201,0.224,0.174,0.072,0.188,0.21,0.204,-0.026,0.188
CASP3_HUMAN_Roychowdhury_2020,0.626,0.641,0.515,0.607,0.618,0.622,0.653,0.627,0.581,0.025,0.637
CASP7_HUMAN_Roychowdhury_2020,0.637,0.657,0.6,0.648,0.618,0.634,0.631,0.634,0.593,0.095,0.63
CATR_CHLRE_Tsuboyama_2023_2AMI,0.728,0.604,0.592,0.797,0.328,0.364,0.188,0.391,0.411,-0.047,0.747
