DMS_id,ESM-1v Embeddings,MSA Transformer Embeddings,DeepSequence + One-Hot Encodings,ESM-1v + One-Hot Encodings,MSA_Transformer + One-Hot Encodings,Tranception + One-Hot Encodings,TranceptEVE + One-Hot Encodings,One-Hot Encodings,ProteinNPT,Tranception Embeddings
A0A140D2T1_ZIKV_Sourisseau_2019,0.273,0.459,0.137,-0.013,0.462,0.367,0.393,0.312,0.507,0.505
A0A192B1T2_9HIV1_Haddox_2018,0.497,0.537,0.465,0.524,0.543,0.546,0.559,0.573,0.756,0.614
A0A1I9GEU1_NEIME_Kennouche_2019,0.057,0.133,0.12,0.097,0.124,0.101,0.111,0.111,0.116,0.064
A0A2Z5U3Z0_9INFA_Doud_2016,0.612,0.595,0.546,0.549,0.561,0.564,0.598,0.705,0.715,0.695
A0A2Z5U3Z0_9INFA_Wu_2014,0.458,0.321,0.476,0.468,0.518,0.534,0.552,0.302,0.407,0.524
A4D664_9INFA_Soh_2019,0.271,0.336,0.446,0.102,0.375,0.433,0.492,0.562,0.452,0.565
A4GRB6_PSEAI_Chen_2020,0.794,0.785,0.71,0.704,0.717,0.711,0.727,0.792,0.901,0.813
AACC1_PSEAI_Dandage_2018,0.603,0.654,0.493,0.551,0.546,0.538,0.551,0.582,0.617,0.599
ADRB2_HUMAN_Jones_2020,0.548,0.507,0.525,0.536,0.512,0.543,0.547,0.492,0.591,0.588
AMIE_PSEAE_Wrenbeck_2017,0.713,0.71,0.56,0.651,0.615,0.506,0.536,0.701,0.836,0.77
LGK_LIPST_Klesmith_2015,0.604,0.62,0.517,0.562,0.582,0.561,0.565,0.567,0.783,0.646
BLAT_ECOLX_Deng_2012,0.663,0.606,0.588,0.573,0.59,0.569,0.591,0.734,0.833,0.727
BLAT_ECOLX_Firnberg_2014,0.826,0.828,0.773,0.711,0.743,0.699,0.766,0.741,0.904,0.822
BLAT_ECOLX_Jacquier_2013,0.738,0.726,0.714,0.664,0.669,0.666,0.731,0.525,0.72,0.677
BLAT_ECOLX_Stiffler_2015,0.831,0.823,0.772,0.716,0.733,0.691,0.766,0.748,0.903,0.841
BRCA1_HUMAN_Findlay_2018,0.474,0.501,0.47,0.449,0.526,0.542,0.557,0.425,0.535,0.591
C6KNH7_9INFA_Lee_2018,0.56,0.473,0.404,0.469,0.447,0.469,0.489,0.67,0.743,0.679
CALM1_HUMAN_Weile_2017,0.286,0.303,0.258,0.27,0.277,0.285,0.268,0.164,0.275,0.262
CAPSD_AAV2S_Sinai_2021,0.746,0.802,0.685,0.611,0.711,0.653,0.654,0.647,0.852,0.835
CCDB_ECOLI_Adkar_2012,0.886,0.972,0.717,0.683,0.689,0.687,0.7,0.972,0.995,0.904
CCDB_ECOLI_Tripathi_2016,0.481,0.507,0.424,0.374,0.413,0.424,0.431,0.444,0.699,0.435
CP2C9_HUMAN_Amorosi_2021_abundance,0.67,0.604,0.638,0.613,0.613,0.648,0.656,0.616,0.788,0.743
CP2C9_HUMAN_Amorosi_2021_activity,0.691,0.674,0.679,0.674,0.633,0.672,0.683,0.681,0.868,0.793
DLG4_HUMAN_Faure_2021,0.721,0.566,0.59,0.586,0.625,0.692,0.694,0.622,0.767,0.783
DLG4_RAT_McLaughlin_2012,0.651,0.527,0.598,0.625,0.591,0.558,0.62,0.694,0.801,0.745
DYR_ECOLI_Thompson_2019,0.644,0.703,0.548,0.51,0.562,0.527,0.557,0.62,0.766,0.692
ENV_HV1B9_DuenasDecamp_2016,0.545,0.56,0.534,0.513,0.528,0.555,0.547,0.477,0.569,0.585
ENV_HV1BR_Haddox_2016,0.32,0.338,0.324,0.323,0.347,0.363,0.365,0.066,0.344,0.363
ESTA_BACSU_Nutschel_2020,0.61,0.689,0.512,0.466,0.526,0.488,0.498,0.653,0.706,0.634
F7YBW8_MESOW_Aakre_2015,0.539,0.525,0.42,0.555,0.532,0.439,0.437,0.447,0.552,0.439
GAL4_YEAST_Kitzman_2015,0.697,0.67,0.636,0.637,0.666,0.674,0.662,0.667,0.695,0.689
