DMS_id,ESM-1v Embeddings,MSA Transformer Embeddings,Tranception Embeddings,Kermut,DeepSequence + One-Hot Encodings,ESM-1v + One-Hot Encodings,MSA_Transformer + One-Hot Encodings,TranceptEVE + One-Hot Encodings,Tranception + One-Hot Encodings,One-Hot Encodings,ProteinNPT
A0A140D2T1_ZIKV_Sourisseau_2019,0.232,0.439,0.483,0.585,0.138,0.065,0.448,0.388,0.368,0.271,0.555
A0A192B1T2_9HIV1_Haddox_2018,0.517,0.55,0.601,0.835,0.465,0.572,0.546,0.559,0.568,0.621,0.792
A0A1I9GEU1_NEIME_Kennouche_2019,0.035,0.114,0.079,0.089,0.12,0.116,0.109,0.109,0.116,0.113,0.094
A0A247D711_LISMN_Stadelmann_2021,0.568,0.658,0.604,0.677,0.472,0.569,0.514,0.508,0.582,0.597,0.643
A0A2Z5U3Z0_9INFA_Doud_2016,0.597,0.638,0.668,0.836,0.547,0.607,0.529,0.599,0.581,0.705,0.792
A0A2Z5U3Z0_9INFA_Wu_2014,0.508,0.518,0.519,0.554,0.477,0.516,0.512,0.553,0.537,0.286,0.537
A4_HUMAN_Seuma_2022,0.692,0.658,0.768,0.749,0.549,0.577,0.532,0.563,0.558,0.587,0.74
A4D664_9INFA_Soh_2019,0.217,0.288,0.528,0.76,0.447,0.171,0.329,0.492,0.461,0.551,0.493
A4GRB6_PSEAI_Chen_2020,0.765,0.822,0.799,0.905,0.71,0.769,0.725,0.728,0.743,0.789,0.906
AACC1_PSEAI_Dandage_2018,0.589,0.622,0.584,0.66,0.496,0.598,0.562,0.551,0.573,0.583,0.637
ACE2_HUMAN_Chan_2020,0.44,0.592,0.567,0.723,0.421,0.524,0.449,0.567,0.622,0.641,0.73
ADRB2_HUMAN_Jones_2020,0.539,0.53,0.586,0.615,0.525,0.557,0.539,0.547,0.55,0.492,0.603
AICDA_HUMAN_Gajula_2014_3cycles,0.37,0.369,0.318,0.335,0.319,0.227,0.322,0.369,0.282,0.273,0.463
AMFR_HUMAN_Tsuboyama_2023_4G3O,0.903,0.928,0.898,0.94,0.696,0.685,0.695,0.687,0.717,0.762,0.944
AMIE_PSEAE_Wrenbeck_2017,0.721,0.72,0.758,0.834,0.56,0.723,0.643,0.536,0.546,0.701,0.843
ANCSZ_Hobbs_2022,0.633,0.582,0.699,0.791,0.535,0.608,0.567,0.583,0.592,0.646,0.797
ARGR_ECOLI_Tsuboyama_2023_1AOY,0.833,0.882,0.872,0.88,0.627,0.698,0.623,0.636,0.676,0.698,0.915
B2L11_HUMAN_Dutta_2010_binding-Mcl-1,0.747,0.855,0.817,0.825,0.779,0.763,0.79,0.79,0.762,0.743,0.895
BBC1_YEAST_Tsuboyama_2023_1TG0,0.861,0.909,0.852,0.93,0.632,0.655,0.668,0.626,0.681,0.709,0.918
BCHB_CHLTE_Tsuboyama_2023_2KRU,0.869,0.915,0.872,0.92,0.627,0.653,0.652,0.642,0.718,0.755,0.927
BLAT_ECOLX_Deng_2012,0.597,0.616,0.696,0.847,0.585,0.651,0.611,0.59,0.625,0.734,0.841
BLAT_ECOLX_Firnberg_2014,0.814,0.852,0.803,0.909,0.772,0.783,0.77,0.766,0.735,0.741,0.907
BLAT_ECOLX_Jacquier_2013,0.74,0.761,0.688,0.776,0.713,0.706,0.708,0.731,0.68,0.505,0.758
BLAT_ECOLX_Stiffler_2015,0.819,0.854,0.822,0.909,0.773,0.785,0.766,0.767,0.728,0.749,0.914
BRCA1_HUMAN_Findlay_2018,0.471,0.425,0.573,0.683,0.469,0.516,0.447,0.559,0.541,0.424,0.559
BRCA2_HUMAN_Erwood_2022_HEK293T,0.524,0.458,0.465,0.542,0.502,0.397,0.161,0.495,0.483,0.527,0.228
C6KNH7_9INFA_Lee_2018,0.573,0.634,0.664,0.827,0.404,0.557,0.424,0.489,0.492,0.676,0.791
CALM1_HUMAN_Weile_2017,0.299,0.313,0.267,0.244,0.257,0.316,0.277,0.267,0.295,0.163,0.309
CAPSD_AAV2S_Sinai_2021,0.646,0.856,0.833,0.818,0.685,0.633,0.706,0.654,0.669,0.645,0.855
CAR11_HUMAN_Meitlis_2020_gof,0.507,0.527,0.551,0.637,0.427,0.513,0.382,0.406,0.402,0.583,0.549
CAR11_HUMAN_Meitlis_2020_lof,0.683,0.725,0.728,0.794,0.507,0.649,0.464,0.509,0.497,0.71,0.763
CAS9_STRP1_Spencer_2017_positive,0.084,0.183,0.19,0.252,0.167,0.081,0.184,0.193,0.188,0.039,0.171
CASP3_HUMAN_Roychowdhury_2020,0.649,0.708,0.654,0.741,0.641,0.667,0.672,0.652,0.645,0.493,0.688
CASP7_HUMAN_Roychowdhury_2020,0.638,0.672,0.644,0.707,0.637,0.666,0.647,0.651,0.638,0.528,0.671
CATR_CHLRE_Tsuboyama_2023_2AMI,0.888,0.904,0.917,0.903,0.519,0.519,0.449,0.542,0.579,0.642,0.916
CBPA2_HUMAN_Tsuboyama_2023_1O6X,0.836,0.899,0.87,0.904,0.565,0.553,0.571,0.587,0.621,0.703,0.916
CBS_HUMAN_Sun_2020,0.376,0.375,0.411,0.47,0.39,0.393,0.386,0.376,0.355,0.395,0.464
CBX4_HUMAN_Tsuboyama_2023_2K28,0.888,0.91,0.885,0.92,0.731,0.699,0.729,0.741,0.745,0.735,0.91
CCDB_ECOLI_Adkar_2012,0.831,0.97,0.892,0.998,0.715,0.883,0.68,0.699,0.79,0.971,0.993
CCDB_ECOLI_Tripathi_2016,0.474,0.463,0.489,0.477,0.422,0.426,0.38,0.431,0.442,0.435,0.658
CCR5_HUMAN_Gill_2023,0.384,0.403,0.497,0.532,0.327,0.409,0.372,0.355,0.42,0.431,0.507
CD19_HUMAN_Klesmith_2019_FMC_singles,0.375,0.537,0.452,0.634,0.308,0.315,0.366,0.332,0.348,0.501,0.641
CP2C9_HUMAN_Amorosi_2021_abundance,0.657,0.696,0.731,0.829,0.638,0.666,0.637,0.656,0.662,0.616,0.798
CP2C9_HUMAN_Amorosi_2021_activity,0.698,0.792,0.765,0.894,0.679,0.724,0.665,0.683,0.693,0.683,0.879
CSN4_MOUSE_Tsuboyama_2023_1UFM,0.892,0.921,0.906,0.927,0.623,0.716,0.644,0.669,0.742,0.748,0.938
CUE1_YEAST_Tsuboyama_2023_2MYX,0.901,0.932,0.886,0.94,0.731,0.709,0.771,0.727,0.759,0.781,0.937
D7PM05_CLYGR_Somermeyer_2022,0.347,0.804,0.579,0.79,0.567,0.535,0.653,0.588,0.56,0.637,0.842
DLG4_HUMAN_Faure_2021,0.721,0.697,0.779,0.815,0.59,0.675,0.59,0.694,0.718,0.621,0.766
DLG4_RAT_McLaughlin_2012,0.649,0.655,0.73,0.761,0.601,0.669,0.609,0.622,0.593,0.693,0.8
DN7A_SACS2_Tsuboyama_2023_1JIC,0.826,0.896,0.826,0.913,0.529,0.617,0.569,0.518,0.577,0.689,0.907
DNJA1_HUMAN_Tsuboyama_2023_2LO1,0.906,0.93,0.926,0.925,0.665,0.683,0.661,0.683,0.753,0.799,0.939
DOCK1_MOUSE_Tsuboyama_2023_2M0Y,0.855,0.888,0.852,0.9,0.638,0.703,0.662,0.656,0.724,0.721,0.899
DYR_ECOLI_Nguyen_2023,0.582,0.669,0.632,0.691,0.505,0.595,0.53,0.483,0.503,0.627,0.773
DYR_ECOLI_Thompson_2019,0.615,0.735,0.68,0.752,0.546,0.593,0.571,0.554,0.571,0.62,0.763
ENV_HV1B9_DuenasDecamp_2016,0.556,0.574,0.608,0.515,0.532,0.514,0.535,0.545,0.562,0.474,0.594
