DMS_id,ESM-1v Embeddings,MSA Transformer Embeddings,DeepSequence + One-Hot Encodings,ESM-1v + One-Hot Encodings,MSA_Transformer + One-Hot Encodings,Tranception + One-Hot Encodings,TranceptEVE + One-Hot Encodings,One-Hot Encodings,ProteinNPT,Tranception Embeddings
A0A140D2T1_ZIKV_Sourisseau_2019,0.154,0.459,0.111,-0.04,0.454,0.355,0.385,0.057,0.467,0.353
A0A192B1T2_9HIV1_Haddox_2018,0.493,0.544,0.433,0.492,0.515,0.515,0.529,-0.027,0.626,0.594
A0A1I9GEU1_NEIME_Kennouche_2019,0.082,0.073,0.092,0.063,0.095,0.047,0.067,-0.039,0.044,0.085
A0A2Z5U3Z0_9INFA_Doud_2016,0.597,0.481,0.516,0.515,0.53,0.537,0.572,-0.007,0.43,0.635
A0A2Z5U3Z0_9INFA_Wu_2014,0.453,0.265,0.464,0.452,0.507,0.533,0.544,0.108,0.364,0.503
A4D664_9INFA_Soh_2019,0.201,0.337,0.397,0.023,0.336,0.392,0.461,-0.021,0.45,0.507
A4GRB6_PSEAI_Chen_2020,0.724,0.765,0.663,0.646,0.669,0.65,0.678,-0.0,0.775,0.695
AACC1_PSEAI_Dandage_2018,0.458,0.568,0.421,0.488,0.487,0.471,0.5,0.012,0.454,0.436
ADRB2_HUMAN_Jones_2020,0.536,0.502,0.512,0.526,0.499,0.533,0.536,0.016,0.547,0.571
AMIE_PSEAE_Wrenbeck_2017,0.682,0.683,0.504,0.611,0.567,0.437,0.479,-0.02,0.694,0.668
LGK_LIPST_Klesmith_2015,0.592,0.618,0.494,0.536,0.559,0.525,0.54,0.005,0.689,0.594
BLAT_ECOLX_Deng_2012,0.517,0.56,0.522,0.501,0.521,0.473,0.523,-0.034,0.508,0.442
BLAT_ECOLX_Firnberg_2014,0.762,0.802,0.744,0.661,0.701,0.63,0.73,0.046,0.808,0.663
BLAT_ECOLX_Jacquier_2013,0.702,0.7,0.703,0.644,0.653,0.635,0.714,0.025,0.679,0.632
BLAT_ECOLX_Stiffler_2015,0.763,0.794,0.742,0.665,0.688,0.622,0.73,-0.038,0.788,0.672
BRCA1_HUMAN_Findlay_2018,0.456,0.501,0.428,0.405,0.498,0.514,0.534,-0.062,0.487,0.517
C6KNH7_9INFA_Lee_2018,0.537,0.433,0.356,0.427,0.401,0.432,0.451,0.007,0.622,0.608
CALM1_HUMAN_Weile_2017,0.242,0.278,0.233,0.236,0.251,0.267,0.247,0.02,0.203,0.21
CAPSD_AAV2S_Sinai_2021,0.496,0.685,0.551,0.156,0.573,0.516,0.539,0.125,0.69,0.679
CCDB_ECOLI_Adkar_2012,0.489,0.684,0.55,0.35,0.441,0.454,0.523,-0.013,0.659,0.506
CCDB_ECOLI_Tripathi_2016,0.354,0.459,0.401,0.343,0.351,0.398,0.402,0.434,0.636,0.329
CP2C9_HUMAN_Amorosi_2021_abundance,0.645,0.613,0.611,0.588,0.589,0.623,0.632,0.01,0.714,0.698
CP2C9_HUMAN_Amorosi_2021_activity,0.685,0.674,0.646,0.643,0.599,0.639,0.651,0.087,0.759,0.738
DLG4_HUMAN_Faure_2021,0.629,0.516,0.415,0.4,0.494,0.608,0.59,-0.025,0.516,0.663
DLG4_RAT_McLaughlin_2012,0.601,0.53,0.488,0.56,0.495,0.442,0.541,0.05,0.577,0.529
DYR_ECOLI_Thompson_2019,0.459,0.573,0.47,0.416,0.487,0.421,0.479,0.095,0.529,0.43
ENV_HV1B9_DuenasDecamp_2016,0.434,0.359,0.362,0.432,0.383,0.417,0.388,0.168,0.3,0.405
ENV_HV1BR_Haddox_2016,0.321,0.339,0.322,0.319,0.344,0.364,0.366,0.024,0.337,0.368
ESTA_BACSU_Nutschel_2020,0.388,0.548,0.423,0.3,0.435,0.329,0.403,-0.103,0.511,0.34
F7YBW8_MESOW_Aakre_2015,0.671,0.491,0.238,0.652,0.444,0.636,0.492,-0.418,0.342,0.495
GAL4_YEAST_Kitzman_2015,0.46,0.629,0.569,0.462,0.58,0.564,0.511,0.164,0.612,0.48
GCN4_YEAST_Staller_2018,0.181,0.582,0.608,0.459,0.614,0.575,0.627,0.238,0.41,0.435
GFP_AEQVI_Sarkisyan_2016,0.244,0.493,0.473,0.044,0.442,0.412,0.521,-0.037,0.562,0.398
GRB2_HUMAN_Faure_2021,0.698,0.617,0.556,0.573,0.589,0.502,0.59,0.179,0.638,0.534
HIS7_YEAST_Pokusaeva_2019,-0.02,-0.051,0.083,0.087,0.064,0.07,0.07,-0.015,-0.106,-0.101
HSP82_YEAST_Flynn_2019,0.411,0.426,0.409,0.393,0.424,0.411,0.424,0.009,0.513,0.481
HSP82_YEAST_Mishra_2016,0.571,0.487,0.544,0.54,0.474,0.525,0.547,-0.082,0.592,0.55
I6TAH8_I68A0_Doud_2015,0.188,0.346,0.263,0.02,0.322,0.347,0.4,0.026,0.42,0.445
IF1_ECOLI_Kelsic_2016,0.52,0.504,0.541,0.536,0.24,0.492,0.536,0.135,0.52,0.585
KCNH2_HUMAN_Kozek_2020,0.488,0.391,0.262,0.184,0.293,0.54,0.502,0.307,0.415,0.385
KKA2_KLEPN_Melnikov_2014,0.664,0.701,0.62,0.595,0.592,0.583,0.628,-0.03,0.674,0.632
MK01_HUMAN_Brenan_2016,0.312,0.335,0.238,0.164,0.134,0.087,0.199,-0.008,0.448,0.343
MSH2_HUMAN_Jia_2020,0.384,0.395,0.377,0.38,0.396,0.347,0.384,-0.026,0.548,0.469
MTH3_HAEAE_RockahShmuel_2015,0.706,0.706,0.714,0.687,0.674,0.633,0.71,0.006,0.661,0.621
