DMS_id,ESM-1v Embeddings,MSA Transformer Embeddings,Tranception Embeddings,Kermut,DeepSequence + One-Hot Encodings,ESM-1v + One-Hot Encodings,MSA_Transformer + One-Hot Encodings,TranceptEVE + One-Hot Encodings,Tranception + One-Hot Encodings,One-Hot Encodings,ProteinNPT
A0A140D2T1_ZIKV_Sourisseau_2019,0.136,0.436,0.393,0.462,0.125,0.013,0.439,0.377,0.355,0.145,0.512
A0A192B1T2_9HIV1_Haddox_2018,0.52,0.554,0.578,0.667,0.448,0.539,0.529,0.542,0.535,0.265,0.647
A0A1I9GEU1_NEIME_Kennouche_2019,0.044,0.06,0.076,0.069,0.101,0.079,0.081,0.079,0.068,0.013,0.064
A0A247D711_LISMN_Stadelmann_2021,0.359,0.508,0.378,0.588,0.183,0.249,0.375,0.332,0.382,0.158,0.469
A0A2Z5U3Z0_9INFA_Doud_2016,0.58,0.622,0.621,0.726,0.529,0.567,0.504,0.583,0.555,0.279,0.661
A0A2Z5U3Z0_9INFA_Wu_2014,0.506,0.516,0.527,0.5,0.475,0.506,0.501,0.554,0.538,0.136,0.517
A4_HUMAN_Seuma_2022,0.643,0.642,0.653,0.684,0.517,0.347,0.418,0.533,0.505,0.401,0.607
A4D664_9INFA_Soh_2019,0.181,0.286,0.473,0.56,0.416,0.085,0.302,0.471,0.413,0.215,0.435
A4GRB6_PSEAI_Chen_2020,0.734,0.786,0.73,0.854,0.683,0.706,0.699,0.698,0.687,0.323,0.816
AACC1_PSEAI_Dandage_2018,0.527,0.58,0.485,0.588,0.449,0.529,0.529,0.517,0.504,0.187,0.556
ACE2_HUMAN_Chan_2020,0.337,0.399,0.329,0.538,0.268,0.312,0.312,0.329,0.357,0.218,0.493
ADRB2_HUMAN_Jones_2020,0.549,0.539,0.572,0.592,0.525,0.554,0.542,0.548,0.547,0.114,0.573
AICDA_HUMAN_Gajula_2014_3cycles,0.4,0.435,0.222,0.343,0.447,0.393,0.372,0.449,0.372,-0.106,0.425
AMFR_HUMAN_Tsuboyama_2023_4G3O,0.762,0.814,0.642,0.879,0.567,0.545,0.541,0.56,0.507,0.278,0.858
AMIE_PSEAE_Wrenbeck_2017,0.707,0.7,0.628,0.749,0.524,0.687,0.623,0.491,0.462,0.285,0.737
ANCSZ_Hobbs_2022,0.599,0.561,0.623,0.679,0.49,0.56,0.535,0.553,0.554,0.154,0.652
ARGR_ECOLI_Tsuboyama_2023_1AOY,0.707,0.719,0.635,0.802,0.491,0.505,0.511,0.521,0.513,0.243,0.787
B2L11_HUMAN_Dutta_2010_binding-Mcl-1,0.533,0.245,0.357,0.348,0.711,0.539,0.299,0.472,0.411,0.171,0.333
BBC1_YEAST_Tsuboyama_2023_1TG0,0.72,0.778,0.657,0.855,0.491,0.54,0.543,0.489,0.501,0.249,0.791
BCHB_CHLTE_Tsuboyama_2023_2KRU,0.622,0.708,0.594,0.794,0.376,0.389,0.453,0.399,0.464,0.243,0.747
