DMS_id,ESM-1v Embeddings,MSA Transformer Embeddings,Tranception Embeddings
B1LPA6_ECOSM_Russ_2020_indels,0.547,0.569,0.793
BLAT_ECOLX_Gonzalez_2019_indels,0.366,0.313,0.273
CAPSD_AAV2S_Sinai_2021_designed_indels,0.216,0.205,0.25
CAPSD_AAV2S_Sinai_2021_library_indels,0.434,0.414,0.299
HIS7_YEAST_Pokusaeva_2019_indels,0.161,0.198,0.158
PTEN_HUMAN_Mighell_2018_indels,0.274,0.467,0.365
P53_HUMAN_Kotler_2018_indels,0.315,0.383,0.348
KCNJ2_MOUSE_Macdonald_2022_indels,0.517,0.671,0.391
Q8EG35_SHEON_Campbell_2022_indels,0.57,0.624,0.512
A4_HUMAN_Seuma_2022_indels,0.262,0.36,0.249
S22A1_HUMAN_Yee_2023_abundance_indels,0.42,0.613,0.44
S22A1_HUMAN_Yee_2023_activity_indels,0.427,0.606,0.397
AMFR_HUMAN_Rocklin_2023_4G3O_indels,0.267,0.467,0.848
ARGR_ECOLI_Rocklin_2023_1AOY_indels,0.138,0.259,0.204
BBC1_YEAST_Rocklin_2023_1TG0_indels,0.224,0.328,0.391
BCHB_CHLTE_Rocklin_2023_2KRU_indels,0.194,0.503,0.449
CATR_CHLRE_Rocklin_2023_2AMI_indels,0.192,0.362,0.247
CBPA2_HUMAN_Rocklin_2023_1O6X_indels,0.131,0.292,0.346
CBX4_HUMAN_Rocklin_2023_2K28_indels,0.246,0.423,0.409
CSN4_MOUSE_Rocklin_2023_1UFM_indels,0.087,0.292,0.288
CUE1_YEAST_Rocklin_2023_2MYX_indels,0.216,0.361,0.56
DN7A_SACS2_Rocklin_2023_1JIC_indels,0.282,0.547,0.549
DNJA1_HUMAN_Rocklin_2023_2LO1_indels,0.128,0.25,0.162
DOCK1_MOUSE_Rocklin_2023_2M0Y_indels,0.281,0.491,0.353
EPHB2_HUMAN_Rocklin_2023_1F0M_indels,0.125,0.299,0.307
FECA_ECOLI_Rocklin_2023_2D1U_indels,0.488,0.508,0.592
HCP_LAMBD_Rocklin_2023_2L6Q_indels,0.091,0.267,0.238
HECD1_HUMAN_Rocklin_2023_3DKM_indels,0.63,0.568,0.645
ILF3_HUMAN_Rocklin_2023_2L33_indels,0.135,0.304,0.245
MAFG_MOUSE_Rocklin_2023_1K1V_indels,0.257,0.548,0.493
MBD11_ARATH_Rocklin_2023_6ACV_indels,0.272,0.377,0.597
MYO3_YEAST_Rocklin_2023_2BTT_indels,0.392,0.612,0.514
NKX31_HUMAN_Rocklin_2023_2L9R_indels,0.153,0.367,0.156
NUSA_ECOLI_Rocklin_2023_1WCL_indels,0.154,0.284,0.527
NUSG_MYCTU_Rocklin_2023_2MI6_indels,0.22,0.388,0.327
OBSCN_HUMAN_Rocklin_2023_1V1C_indels,0.178,0.282,0.342
ODP2_GEOSE_Rocklin_2023_1W4G_indels,0.46,0.682,0.543
OTU7A_HUMAN_Rocklin_2023_2L2D_indels,0.216,0.422,0.56
PIN1_HUMAN_Rocklin_2023_1I6C_indels,0.113,0.389,0.269
PITX2_HUMAN_Rocklin_2023_2L7M_indels,0.495,0.773,0.605
PKN1_HUMAN_Rocklin_2023_1URF_indels,0.082,0.178,0.156
POLG_PESV_Rocklin_2023_2MXD_indels,0.198,0.495,0.384
PR40A_HUMAN_Rocklin_2023_1UZC_indels,0.168,0.312,0.279
PSAE_SYNP2_Rocklin_2023_1PSE_indels,0.24,0.259,0.311
RAD_ANTMA_Rocklin_2023_2CJJ_indels,0.193,0.33,0.294
RCD1_ARATH_Rocklin_2023_5OAO_indels,0.251,0.359,0.424
RD23A_HUMAN_Rocklin_2023_1IFY_indels,0.154,0.349,0.29
RPC1_BP434_Rocklin_2023_1R69_indels,0.484,0.511,0.431
RS15_GEOSE_Rocklin_2023_1A32_indels,0.203,0.355,0.331
SAV1_MOUSE_Rocklin_2023_2YSB_indels,0.531,0.708,0.648
SDA_BACSU_Rocklin_2023_1PV0_indels,0.113,0.197,0.184
SOX30_HUMAN_Rocklin_2023_7JJK_indels,0.195,0.336,0.566
SPG2_STRSG_Rocklin_2023_5UBS_indels,0.16,0.256,0.262
SPTN1_CHICK_Rocklin_2023_1TUD_indels,0.237,0.332,0.471
SQSTM_MOUSE_Rocklin_2023_2RRU_indels,0.225,0.559,0.442
SR43C_ARATH_Rocklin_2023_2N88_indels,0.223,0.323,0.235
SRBS1_HUMAN_Rocklin_2023_2O2W_indels,0.153,0.366,0.201
TCRG1_MOUSE_Rocklin_2023_1E0L_indels,0.118,0.22,0.329
THO1_YEAST_Rocklin_2023_2WQG_indels,0.233,0.421,0.623
TNKS2_HUMAN_Rocklin_2023_5JRT_indels,0.22,0.405,0.477
UBE4B_HUMAN_Rocklin_2023_3L1X_indels,0.348,0.431,0.533
UBR5_HUMAN_Rocklin_2023_1I2T_indels,0.196,0.344,0.288
VG08_BPP22_Rocklin_2023_2GP8_indels,0.187,0.291,0.394
VILI_CHICK_Rocklin_2023_1YU5_indels,0.133,0.215,0.184
VRPI_BPT7_Rocklin_2023_2WNM_indels,0.235,0.496,0.474
YNZC_BACSU_Rocklin_2023_2JVD_indels,0.1,0.343,0.303
