Model_rank,Model_name,Model type,Average_NDCG,Bootstrap_standard_error_NDCG,Function_Activity,Function_Binding,Function_Expression,Function_OrganismalFitness,Function_Stability,Low_MSA_depth,Medium_MSA_depth,High_MSA_depth,Taxa_Human,Taxa_Other_Eukaryote,Taxa_Prokaryote,Taxa_Virus,Depth_1,Depth_2,Depth_3,Depth_4,Depth_5+,Model details,References
1,S3F-MSA,Structure & MSA,0.792,0.0,0.796,0.738,0.804,0.764,0.858,0.763,0.791,0.837,0.791,0.828,0.84,0.747,0.806,0.723,0.697,0.658,0.665,S3F with MSA retrieval,"<a href='https://papers.nips.cc/paper_files/paper/2024/hash/b7d795e655c1463d7299688d489e8ef4-Abstract-Conference.html'>Zuobai Zhang, Pascal Notin, Yining Huang, Aurelie C. Lozano, Vijil Chenthamarakshan, Debora Marks, Payel Das, Jian Tang. (2024). Multi-Scale Representation Learning for Protein Fitness Prediction. NeurIPS.</a>"
2,S2F-MSA,Structure & MSA,0.79,0.001,0.794,0.739,0.8,0.762,0.857,0.758,0.79,0.835,0.791,0.822,0.84,0.745,0.805,0.712,0.685,0.649,0.642,S2F with MSA retrieval,"<a href='https://papers.nips.cc/paper_files/paper/2024/hash/b7d795e655c1463d7299688d489e8ef4-Abstract-Conference.html'>Zuobai Zhang, Pascal Notin, Yining Huang, Aurelie C. Lozano, Vijil Chenthamarakshan, Debora Marks, Payel Das, Jian Tang. (2024). Multi-Scale Representation Learning for Protein Fitness Prediction. NeurIPS.</a>"
3,TranceptEVE L,MSA,0.786,0.002,0.794,0.73,0.801,0.766,0.839,0.764,0.785,0.824,0.787,0.816,0.831,0.743,0.8,0.715,0.699,0.664,0.661,TranceptEVE Large model (Tranception Large & retrieved EVE model),"<a href='https://www.biorxiv.org/content/10.1101/2022.12.07.519495v1?rss=1'>Notin, P., Van Niekerk, L., Kollasch, A., Ritter, D., Gal, Y. & Marks, D.S. &  (2022). TranceptEVE: Combining Family-specific and Family-agnostic Models of Protein Sequences for Improved Fitness Prediction. NeurIPS, LMRL workshop.</a>"
4,TranceptEVE M,MSA,0.784,0.002,0.793,0.727,0.799,0.764,0.837,0.76,0.786,0.819,0.787,0.814,0.824,0.743,0.798,0.707,0.684,0.659,0.66,TranceptEVE Medium model (Tranception Medium & retrieved EVE model),"<a href='https://www.biorxiv.org/content/10.1101/2022.12.07.519495v1?rss=1'>Notin, P., Van Niekerk, L., Kollasch, A., Ritter, D., Gal, Y. & Marks, D.S. &  (2022). TranceptEVE: Combining Family-specific and Family-agnostic Models of Protein Sequences for Improved Fitness Prediction. NeurIPS, LMRL workshop.</a>"
5,TranceptEVE S,MSA,0.784,0.002,0.791,0.731,0.799,0.761,0.838,0.76,0.783,0.82,0.786,0.813,0.825,0.74,0.797,0.711,0.685,0.653,0.654,TranceptEVE Small model (Tranception Small & retrieved EVE model),"<a href='https://proceedings.mlr.press/v162/notin22a.html'>Notin, P., Dias, M., Frazer, J., Marchena-Hurtado, J., Gomez, A.N., Marks, D.S., & Gal, Y. (2022). Tranception: Protein Fitness Prediction with Autoregressive Transformers and Inference-time Retrieval. ICML.</a>"
6,PoET (200M),MSA,0.784,0.002,0.791,0.732,0.788,0.76,0.847,0.766,0.781,0.827,0.781,0.827,0.829,0.744,0.799,0.722,0.717,0.685,0.69,PoET (200M),"<a href='https://papers.nips.cc/paper_files/paper/2023/hash/f4366126eba252699b280e8f93c0ab2f-Abstract-Conference.html'>Truong, Timothy F. and Tristan Bepler. PoET: A generative model of protein families as sequences-of-sequences. NeurIPS.</a>"
7,EVE (ensemble),MSA,0.782,0.002,0.791,0.724,0.798,0.76,0.838,0.757,0.783,0.821,0.784,0.81,0.827,0.742,0.796,0.707,0.695,0.664,0.645,EVE model (ensemble of 5 independently-trained models),"<a href='https://www.nature.com/articles/s41586-021-04043-8'>Frazer, J., Notin, P., Dias, M., Gomez, A.N., Min, J.K., Brock, K.P., Gal, Y., & Marks, D.S. (2021). Disease variant prediction with deep generative models of evolutionary data. Nature.</a>"
8,EVE (single),MSA,0.781,0.002,0.789,0.724,0.796,0.759,0.835,0.755,0.782,0.818,0.782,0.81,0.824,0.74,0.794,0.709,0.691,0.662,0.647,EVE model (single seed),"<a href='https://www.nature.com/articles/s41586-021-04043-8'>Frazer, J., Notin, P., Dias, M., Gomez, A.N., Min, J.K., Brock, K.P., Gal, Y., & Marks, D.S. (2021). Disease variant prediction with deep generative models of evolutionary data. Nature.</a>"
9,Tranception L,MSA,0.779,0.003,0.794,0.724,0.795,0.759,0.824,0.762,0.778,0.812,0.788,0.807,0.812,0.727,0.793,0.705,0.687,0.653,0.658,Tranception Large model (700M params) with retrieval,"<a href='https://proceedings.mlr.press/v162/notin22a.html'>Notin, P., Dias, M., Frazer, J., Marchena-Hurtado, J., Gomez, A.N., Marks, D.S., & Gal, Y. (2022). Tranception: Protein Fitness Prediction with Autoregressive Transformers and Inference-time Retrieval. ICML.</a>"
10,ESCOTT,Structure & MSA,0.779,0.003,0.797,0.71,0.797,0.756,0.834,0.762,0.778,0.817,0.779,0.815,0.819,0.745,0.79,0.693,0.702,0.685,0.696,ESCOTT,"<a href='https://www.medrxiv.org/content/10.1101/2024.02.03.24302219v1'>Mustafa Tekpinar, Laurent David, Thomas Henry, Alessandra Carbone. (2024). PRESCOTT: a population aware, epistatic and structural model accurately predicts missense effect. medRxiv.</a>"
11,MSA Transformer (ensemble),MSA,0.777,0.004,0.789,0.708,0.806,0.749,0.835,0.754,0.776,0.815,0.78,0.812,0.823,0.723,0.791,0.692,0.708,0.691,0.667,MSA Transformer (ensemble of 5 MSA samples),"<a href='http://proceedings.mlr.press/v139/rao21a.html'>Rao, R., Liu, J., Verkuil, R., Meier, J., Canny, J.F., Abbeel, P., Sercu, T., & Rives, A. (2021). MSA Transformer. ICML.</a>"
12,ESM3 open (1.4B),"Single sequence, Structure & Function annotations",0.777,0.003,0.762,0.749,0.79,0.712,0.872,0.739,0.758,0.84,0.782,0.818,0.841,0.657,0.788,0.718,0.663,0.624,0.648,ESM3 open (1.4B params),"<a href='https://www.science.org/doi/10.1126/science.ads0018'>Hayes, T., Rao, R., Akin, H., Sofroniew, N.J., Oktay, D., Lin, Z., Verkuil, R., Tran, V.Q., Deaton, J., Wiggert, M., Badkundri, R., Shafkat, I., Gong, J., Derry, A., Molina, R.S., Thomas, N., Khan, Y.A., Mishra, C., Kim, C., Bartie, L.J., Nemeth, M., Hsu, P.D., Sercu, T., Candido, S., & Rives, A. (2025). Simulating 500 million years of evolution with a language model. Science.</a>"
13,RSALOR,Structure & MSA,0.777,0.003,0.789,0.725,0.79,0.736,0.845,0.761,0.769,0.819,0.782,0.82,0.812,0.717,0.788,0.714,0.7,0.691,0.703,RSALOR model,"<a href='https://www.biorxiv.org/content/10.1101/2025.02.03.636212v1'>Matsvei Tsishyn, Pauline Hermans, Fabrizio Pucci, Marianne Rooman. (2025). Residue conservation and solvent accessibility are (almost) all you need for predicting mutational effects in proteins. bioRxiv.</a>"
14,GEMME,MSA,0.777,0.003,0.795,0.711,0.795,0.755,0.828,0.761,0.778,0.809,0.779,0.805,0.816,0.743,0.789,0.689,0.682,0.666,0.68,GEMME model,"<a href='https://pubmed.ncbi.nlm.nih.gov/31406981/'>Laine, É., Karami, Y., & Carbone, A. (2019). GEMME: A Simple and Fast Global Epistatic Model Predicting Mutational Effects. Molecular Biology and Evolution, 36, 2604 - 2619.</a>"
15,EVmutation,MSA,0.777,0.003,0.792,0.708,0.792,0.756,0.835,0.755,0.778,0.816,0.778,0.813,0.825,0.734,0.792,0.716,0.691,0.663,0.669,EVmutation model,"<a href='https://www.nature.com/articles/nbt.3769'>Hopf, T.A., Ingraham, J., Poelwijk, F.J., Schärfe, C.P., Springer, M., Sander, C., & Marks, D.S. (2017). Mutation effects predicted from sequence co-variation. Nature Biotechnology, 35, 128-135.</a>"
16,SiteRM,MSA,0.776,0.003,0.795,0.72,0.784,0.755,0.827,0.766,0.778,0.804,0.78,0.804,0.813,0.739,0.79,0.7,0.675,0.654,0.637,SiteRM,"<a href='https://papers.nips.cc/paper_files/paper/2024/hash/eb2f4fb51ac3b8dc4aac9cf71b0e7799-Abstract-Conference.html'>Sebastian Prillo, Wilson Wu, Yun Song. (2024). Ultrafast classical phylogenetic method beats large protein language models on variant effect prediction. NeurIPS.</a>"
17,VespaG,Single sequence,0.776,0.004,0.799,0.713,0.787,0.743,0.838,0.743,0.777,0.819,0.783,0.815,0.826,0.701,0.79,0.684,0.698,0.665,0.641,VespaG model,"<a href='https://doi.org/10.1101/2024.04.24.590982'>Marquet, C., Schlensok, J., Abakarova, M., Rost, B., & Laine, E. (2024). Expert-guided protein Language Models enable accurate and blazingly fast fitness prediction. bioRxiv.</a>"
18,DeepSequence (ensemble),MSA,0.776,0.003,0.785,0.716,0.787,0.756,0.835,0.744,0.777,0.818,0.781,0.806,0.821,0.73,0.791,0.704,0.674,0.645,0.644,DeepSequence model (ensemble of 5 independently-trained models),"<a href='https://www.nature.com/articles/s41592-018-0138-4'>Riesselman, A.J., Ingraham, J., & Marks, D.S. (2018). Deep generative models of genetic variation capture the effects of mutations. Nature Methods, 15, 816-822.</a>"
19,VESPA,Single sequence,0.775,0.003,0.789,0.711,0.79,0.75,0.835,0.747,0.774,0.821,0.776,0.81,0.831,0.719,0.789,0.665,0.71,0.659,0.634,VESPA model,"<a href='https://link.springer.com/article/10.1007/s00439-021-02411-y'>Marquet, C., Heinzinger, M., Olenyi, T., Dallago, C., Bernhofer, M., Erckert, K., & Rost, B. (2021). Embeddings from protein language models predict conservation and variant effects. Human Genetics, 141, 1629 - 1647.</a>"
20,ProSST (K=4096),Single sequence & Structure,0.774,0.007,0.777,0.764,0.776,0.709,0.846,0.759,0.752,0.821,0.778,0.809,0.827,0.654,0.781,0.725,0.708,0.671,0.682,ProSST (K=4096),"<a href='https://www.biorxiv.org/content/10.1101/2024.04.15.589672v3'>Mingchen Li, Yang Tan, Xinzhu Ma, Bozitao Zhong, Ziyi Zhou, Huiqun Yu, Wanli Ouyang, Liang Hong, Bingxin Zhou, Pan Tan. (2024). ProSST: Protein language modeling with quantizied structure and disentangled attention. bioRxiv.</a>"
21,DeepSequence (single),MSA,0.774,0.004,0.786,0.711,0.787,0.753,0.834,0.746,0.775,0.817,0.783,0.807,0.817,0.723,0.79,0.702,0.667,0.643,0.645,DeepSequence model (single seed),"<a href='https://www.nature.com/articles/s41592-018-0138-4'>Riesselman, A.J., Ingraham, J., & Marks, D.S. (2018). Deep generative models of genetic variation capture the effects of mutations. Nature Methods, 15, 816-822.</a>"
22,VenusREM,Structure & MSA,0.77,0.005,0.756,0.73,0.779,0.715,0.871,0.745,0.762,0.827,0.783,0.812,0.821,0.676,0.783,0.721,0.62,0.593,0.61,VenusREM,"<a href='https://arxiv.org/abs/2410.21127'>Yang Tan, Ruilin Wang, Banghao Wu, Liang Hong, Bingxin Zhou. (2024). Retrieval-Enhanced Mutation Mastery: Augmenting Zero-Shot Prediction of Protein Language Model. ArXiv, abs/2410.21127.</a>"
23,S3F,Single sequence & Structure,0.769,0.004,0.771,0.713,0.798,0.71,0.854,0.723,0.757,0.827,0.78,0.802,0.828,0.648,0.785,0.709,0.655,0.606,0.6,"S3F (Sequence, Structure & Surface)","<a href='https://papers.nips.cc/paper_files/paper/2024/hash/b7d795e655c1463d7299688d489e8ef4-Abstract-Conference.html'>Zuobai Zhang, Pascal Notin, Yining Huang, Aurelie C. Lozano, Vijil Chenthamarakshan, Debora Marks, Payel Das, Jian Tang. (2024). Multi-Scale Representation Learning for Protein Fitness Prediction. NeurIPS.</a>"
24,Tranception M,MSA,0.769,0.004,0.781,0.718,0.783,0.746,0.816,0.751,0.771,0.794,0.781,0.801,0.788,0.718,0.782,0.692,0.651,0.637,0.653,Tranception Medium model (300M params) with retrieval,"<a href='https://proceedings.mlr.press/v162/notin22a.html'>Notin, P., Dias, M., Frazer, J., Marchena-Hurtado, J., Gomez, A.N., Marks, D.S., & Gal, Y. (2022). Tranception: Protein Fitness Prediction with Autoregressive Transformers and Inference-time Retrieval. ICML.</a>"
