DMS ID,PoET,Number of Mutants,Selection Type,UniProt ID,MSA_Neff_L_category,Taxon
A0A140D2T1_ZIKV_Sourisseau_2019,0.312,9576,OrganismalFitness,A0A140D2T1_ZIKV,Medium,Virus
A0A192B1T2_9HIV1_Haddox_2018,0.871,12577,OrganismalFitness,A0A192B1T2_9HIV1,Medium,Virus
A0A1I9GEU1_NEIME_Kennouche_2019,0.729,922,Activity,A0A1I9GEU1_NEIME,Medium,Prokaryote
A0A247D711_LISMN_Stadelmann_2021,0.907,1653,Activity,A0A247D711_LISMN,High,Eukaryote
A0A2Z5U3Z0_9INFA_Doud_2016,0.798,10715,OrganismalFitness,A0A2Z5U3Z0_9INFA,Medium,Virus
A0A2Z5U3Z0_9INFA_Wu_2014,0.248,2350,OrganismalFitness,A0A2Z5U3Z0_9INFA,Medium,Virus
A4_HUMAN_Seuma_2022,0.732,14811,Stability,A4_HUMAN,Low,Human
A4D664_9INFA_Soh_2019,0.408,14421,OrganismalFitness,A4D664_9INFA,Medium,Virus
A4GRB6_PSEAI_Chen_2020,0.873,5004,OrganismalFitness,A4GRB6_PSEAI,High,Prokaryote
AACC1_PSEAI_Dandage_2018,0.794,1801,OrganismalFitness,AACC1_PSEAI,High,Prokaryote
ACE2_HUMAN_Chan_2020,0.693,2223,Binding,ACE2_HUMAN,Medium,Human
ADRB2_HUMAN_Jones_2020,0.637,7800,Activity,ADRB2_HUMAN,Medium,Human
AICDA_HUMAN_Gajula_2014_3cycles,0.126,209,Activity,AICDA_HUMAN,Medium,Human
AMFR_HUMAN_Tsuboyama_2023_4G3O,0.868,2972,Stability,AMFR_HUMAN,Medium,Human
AMIE_PSEAE_Wrenbeck_2017,0.889,6227,Activity,AMIE_PSEAE,High,Prokaryote
ANCSZ_Hobbs_2022,0.848,4670,Activity,ANCSZ,Medium,Eukaryote
ARGR_ECOLI_Tsuboyama_2023_1AOY,0.913,1287,Stability,ARGR_ECOLI,Medium,Prokaryote
B2L11_HUMAN_Dutta_2010_binding-Mcl-1,0.593,170,Binding,B2L11_HUMAN,Low,Human
BBC1_YEAST_Tsuboyama_2023_1TG0,0.778,2069,Stability,BBC1_YEAST,High,Eukaryote
BCHB_CHLTE_Tsuboyama_2023_2KRU,0.887,1572,Stability,BCHB_CHLTE,Medium,Prokaryote
BLAT_ECOLX_Deng_2012,0.783,4996,OrganismalFitness,BLAT_ECOLX,High,Prokaryote
BLAT_ECOLX_Firnberg_2014,0.782,4783,OrganismalFitness,BLAT_ECOLX,High,Prokaryote
BLAT_ECOLX_Jacquier_2013,0.901,989,OrganismalFitness,BLAT_ECOLX,High,Prokaryote
BLAT_ECOLX_Stiffler_2015,0.945,4996,OrganismalFitness,BLAT_ECOLX,High,Prokaryote
BRCA1_HUMAN_Findlay_2018,0.884,1837,OrganismalFitness,BRCA1_HUMAN,Low,Human
BRCA2_HUMAN_Erwood_2022_HEK293T,0.932,265,OrganismalFitness,BRCA2_HUMAN,,Human
C6KNH7_9INFA_Lee_2018,0.791,10754,OrganismalFitness,C6KNH7_9INFA,Medium,Virus
CALM1_HUMAN_Weile_2017,0.818,1813,OrganismalFitness,CALM1_HUMAN,High,Human
CAPSD_AAV2S_Sinai_2021,0.85,42328,OrganismalFitness,CAPSD_AAV2S,Low,Virus
CAR11_HUMAN_Meitlis_2020_gof,0.642,2374,OrganismalFitness,CAR11_HUMAN,Low,Human
CAR11_HUMAN_Meitlis_2020_lof,0.806,2395,OrganismalFitness,CAR11_HUMAN,Low,Human
CAS9_STRP1_Spencer_2017_positive,0.841,8117,Activity,CAS9_STRP1,Medium,Eukaryote
CASP3_HUMAN_Roychowdhury_2020,0.827,1567,Activity,CASP3_HUMAN,High,Human
CASP7_HUMAN_Roychowdhury_2020,0.829,1680,Activity,CASP7_HUMAN,Medium,Human
CATR_CHLRE_Tsuboyama_2023_2AMI,0.798,1903,Stability,CATR_CHLRE,High,Eukaryote
CBPA2_HUMAN_Tsuboyama_2023_1O6X,0.916,2068,Stability,CBPA2_HUMAN,Medium,Human
CBS_HUMAN_Sun_2020,0.461,7217,OrganismalFitness,CBS_HUMAN,Medium,Human
CBX4_HUMAN_Tsuboyama_2023_2K28,0.898,2282,Stability,CBX4_HUMAN,High,Human
CCDB_ECOLI_Adkar_2012,0.825,1176,Activity,CCDB_ECOLI,High,Prokaryote
CCDB_ECOLI_Tripathi_2016,0.99,1663,OrganismalFitness,CCDB_ECOLI,High,Prokaryote
CCR5_HUMAN_Gill_2023,0.821,6137,Binding,CCR5_HUMAN,High,Human
CD19_HUMAN_Klesmith_2019_FMC_singles,0.571,3761,Binding,CD19_HUMAN,Low,Human
CP2C9_HUMAN_Amorosi_2021_abundance,0.868,6370,Expression,CP2C9_HUMAN,High,Human
CP2C9_HUMAN_Amorosi_2021_activity,0.856,6142,Binding,CP2C9_HUMAN,High,Human
CSN4_MOUSE_Tsuboyama_2023_1UFM,0.855,3295,Stability,CSN4_MOUSE,Medium,Eukaryote
CUE1_YEAST_Tsuboyama_2023_2MYX,0.88,1580,Stability,CUE1_YEAST,Medium,Eukaryote
D7PM05_CLYGR_Somermeyer_2022,0.815,24515,Activity,D7PM05_CLYGR,Low,Eukaryote
DLG4_HUMAN_Faure_2021,0.889,6976,OrganismalFitness,DLG4_HUMAN,Low,Human
DLG4_RAT_McLaughlin_2012,0.931,1576,Binding,DLG4_RAT,Low,Eukaryote
DN7A_SACS2_Tsuboyama_2023_1JIC,0.897,1008,Stability,DN7A_SACS2,Medium,Prokaryote
DNJA1_HUMAN_Tsuboyama_2023_2LO1,0.913,2264,Stability,DNJA1_HUMAN,High,Human
DOCK1_MOUSE_Tsuboyama_2023_2M0Y,0.829,2915,Stability,DOCK1_MOUSE,High,Eukaryote
DYR_ECOLI_Nguyen_2023,0.963,2916,OrganismalFitness,DYR_ECOLI,High,Prokaryote
DYR_ECOLI_Thompson_2019,0.874,2363,OrganismalFitness,DYR_ECOLI,Medium,Prokaryote
ENV_HV1B9_DuenasDecamp_2016,0.604,375,OrganismalFitness,ENV_HV1B9,Medium,Virus
ENV_HV1BR_Haddox_2016,0.296,12863,OrganismalFitness,ENV_HV1BR,Medium,Virus
ENVZ_ECOLI_Ghose_2023,0.73,1121,Activity,ENVZ_ECOLI,High,Prokaryote
EPHB2_HUMAN_Tsuboyama_2023_1F0M,0.937,1960,Stability,EPHB2_HUMAN,High,Human
ERBB2_HUMAN_Elazar_2016,0.776,326,Expression,ERBB2_HUMAN,Low,Human
ESTA_BACSU_Nutschel_2020,0.798,2172,Stability,ESTA_BACSU,High,Prokaryote
F7YBW7_MESOW_Ding_2023,0.73,7922,OrganismalFitness,F7YBW7_MESOW,High,Prokaryote
F7YBW8_MESOW_Aakre_2015,0.825,9192,OrganismalFitness,F7YBW8_MESOW,High,Prokaryote
FECA_ECOLI_Tsuboyama_2023_2D1U,0.726,1886,Stability,FECA_ECOLI,High,Eukaryote
FKBP3_HUMAN_Tsuboyama_2023_2KFV,0.847,1237,Stability,FKBP3_HUMAN,Medium,Human
GAL4_YEAST_Kitzman_2015,0.83,1195,OrganismalFitness,GAL4_YEAST,Medium,Eukaryote
GCN4_YEAST_Staller_2018,0.757,2638,Binding,GCN4_YEAST,Low,Eukaryote
