PoET,Selection Type,UniProt_ID,MSA_Neff_L_category,Taxon
0.312,OrganismalFitness,A0A140D2T1_ZIKV,Medium,Virus
0.871,OrganismalFitness,A0A192B1T2_9HIV1,Medium,Virus
0.729,Activity,A0A1I9GEU1_NEIME,Medium,Prokaryote
0.907,Activity,A0A247D711_LISMN,High,Eukaryote
0.523,OrganismalFitness,A0A2Z5U3Z0_9INFA,Medium,Virus
0.523,OrganismalFitness,A0A2Z5U3Z0_9INFA,Medium,Virus
0.408,OrganismalFitness,A4D664_9INFA,Medium,Virus
0.873,OrganismalFitness,A4GRB6_PSEAI,High,Prokaryote
0.732,Stability,A4_HUMAN,Low,Human
0.794,OrganismalFitness,AACC1_PSEAI,High,Prokaryote
0.693,Binding,ACE2_HUMAN,Medium,Human
0.637,Activity,ADRB2_HUMAN,Medium,Human
0.126,Activity,AICDA_HUMAN,Medium,Human
0.868,Stability,AMFR_HUMAN,Medium,Human
0.889,Activity,AMIE_PSEAE,High,Prokaryote
0.848,Activity,ANCSZ,Medium,Eukaryote
0.913,Stability,ARGR_ECOLI,Medium,Prokaryote
0.593,Binding,B2L11_HUMAN,Low,Human
0.778,Stability,BBC1_YEAST,High,Eukaryote
0.887,Stability,BCHB_CHLTE,Medium,Prokaryote
0.853,OrganismalFitness,BLAT_ECOLX,High,Prokaryote
0.853,OrganismalFitness,BLAT_ECOLX,High,Prokaryote
0.853,OrganismalFitness,BLAT_ECOLX,High,Prokaryote
0.853,OrganismalFitness,BLAT_ECOLX,High,Prokaryote
0.884,OrganismalFitness,BRCA1_HUMAN,Low,Human
0.932,OrganismalFitness,BRCA2_HUMAN,,Human
0.791,OrganismalFitness,C6KNH7_9INFA,Medium,Virus
0.818,OrganismalFitness,CALM1_HUMAN,High,Human
0.85,OrganismalFitness,CAPSD_AAV2S,Low,Virus
0.724,OrganismalFitness,CAR11_HUMAN,Low,Human
0.724,OrganismalFitness,CAR11_HUMAN,Low,Human
0.841,Activity,CAS9_STRP1,Medium,Eukaryote
0.827,Activity,CASP3_HUMAN,High,Human
0.829,Activity,CASP7_HUMAN,Medium,Human
0.798,Stability,CATR_CHLRE,High,Eukaryote
0.916,Stability,CBPA2_HUMAN,Medium,Human
0.461,OrganismalFitness,CBS_HUMAN,Medium,Human
0.898,Stability,CBX4_HUMAN,High,Human
0.908,Activity,CCDB_ECOLI,High,Prokaryote
0.908,OrganismalFitness,CCDB_ECOLI,High,Prokaryote
0.821,Binding,CCR5_HUMAN,High,Human
0.571,Binding,CD19_HUMAN,Low,Human
0.862,Expression,CP2C9_HUMAN,High,Human
0.862,Binding,CP2C9_HUMAN,High,Human
0.855,Stability,CSN4_MOUSE,Medium,Eukaryote
0.88,Stability,CUE1_YEAST,Medium,Eukaryote
0.815,Activity,D7PM05_CLYGR,Low,Eukaryote
0.889,OrganismalFitness,DLG4_HUMAN,Low,Human
0.931,Binding,DLG4_RAT,Low,Eukaryote
0.897,Stability,DN7A_SACS2,Medium,Prokaryote
0.913,Stability,DNJA1_HUMAN,High,Human
0.829,Stability,DOCK1_MOUSE,High,Eukaryote
0.918,OrganismalFitness,DYR_ECOLI,High,Prokaryote
0.918,OrganismalFitness,DYR_ECOLI,High,Prokaryote
0.918,OrganismalFitness,DYR_ECOLI,Medium,Prokaryote
0.918,OrganismalFitness,DYR_ECOLI,Medium,Prokaryote
0.73,Activity,ENVZ_ECOLI,High,Prokaryote
0.604,OrganismalFitness,ENV_HV1B9,Medium,Virus
0.296,OrganismalFitness,ENV_HV1BR,Medium,Virus
0.937,Stability,EPHB2_HUMAN,High,Human
0.776,Expression,ERBB2_HUMAN,Low,Human
0.798,Stability,ESTA_BACSU,High,Prokaryote
0.73,OrganismalFitness,F7YBW7_MESOW,High,Prokaryote
0.825,OrganismalFitness,F7YBW8_MESOW,High,Prokaryote
0.726,Stability,FECA_ECOLI,High,Eukaryote
0.847,Stability,FKBP3_HUMAN,Medium,Human
0.83,OrganismalFitness,GAL4_YEAST,Medium,Eukaryote
0.757,Binding,GCN4_YEAST,Low,Eukaryote
0.88,OrganismalFitness,GDIA_HUMAN,Low,Human
0.943,Activity,GFP_AEQVI,Low,Eukaryote
0.72,Expression,GLPA_HUMAN,Low,Human
0.839,OrganismalFitness,GRB2_HUMAN,Medium,Human
0.924,Stability,HCP_LAMBD,Medium,Virus
0.904,Stability,HECD1_HUMAN,Medium,Human
0.589,Activity,HEM3_HUMAN,Medium,Human
