Model_rank,Model_name,Model type,Average_MCC,Bootstrap_standard_error_MCC,Function_Activity,Function_Binding,Function_Expression,Function_OrganismalFitness,Function_Stability,Low_MSA_depth,Medium_MSA_depth,High_MSA_depth,Taxa_Human,Taxa_Other_Eukaryote,Taxa_Prokaryote,Taxa_Virus,Depth_1,Depth_2,Depth_3,Depth_4,Depth_5+,Model details,References
1,SaProt (650M),Hybrid - Structure & PLM,0.358,0.0,0.354,0.29,0.388,0.283,0.476,0.312,0.353,0.435,0.388,0.412,0.395,0.243,0.334,0.207,0.164,0.187,0.263,SaProt (650M),"<a href='https://www.biorxiv.org/content/10.1101/2023.10.01.560349v5'>Jin Su, Chenchen Han, Yuyang Zhou, Junjie Shan, Xibin Zhou, Fajie Yuan. (2024). SaProt: Protein Language Modeling with Structure-aware Vocabulary. bioRxiv.</a>"
2,TranceptEVE L,Hybrid - Alignment & PLM,0.356,0.007,0.373,0.284,0.358,0.359,0.406,0.351,0.37,0.391,0.377,0.4,0.362,0.353,0.31,0.188,0.226,0.221,0.257,TranceptEVE Large model (Tranception Large & retrieved EVE model),"<a href='https://www.biorxiv.org/content/10.1101/2022.12.07.519495v1?rss=1'>Notin, P., Van Niekerk, L., Kollasch, A., Ritter, D., Gal, Y. & Marks, D.S. &  (2022). TranceptEVE: Combining Family-specific and Family-agnostic Models of Protein Sequences for Improved Fitness Prediction. NeurIPS, LMRL workshop.</a>"
3,ProtSSN (ensemble),Hybrid - Structure & PLM,0.354,0.005,0.366,0.274,0.355,0.309,0.464,0.312,0.368,0.416,0.382,0.419,0.387,0.284,0.3,0.134,0.065,0.059,0.104,ProtSSN (ensemble of 9 models),"<a href='https://www.biorxiv.org/content/10.1101/2023.12.01.569522v1'>Yang Tan, Bingxin Zhou, Lirong Zheng, Guisheng Fan, Liang Hong. (2023). Semantical and Topological Protein Encoding Toward Enhanced Bioactivity and Thermostability. bioRxiv.</a>"
4,TranceptEVE M,Hybrid - Alignment & PLM,0.353,0.008,0.368,0.289,0.347,0.357,0.403,0.34,0.37,0.386,0.377,0.399,0.355,0.344,0.313,0.188,0.2,0.199,0.252,TranceptEVE Medium model (Tranception Medium & retrieved EVE model),"<a href='https://www.biorxiv.org/content/10.1101/2022.12.07.519495v1?rss=1'>Notin, P., Van Niekerk, L., Kollasch, A., Ritter, D., Gal, Y. & Marks, D.S. &  (2022). TranceptEVE: Combining Family-specific and Family-agnostic Models of Protein Sequences for Improved Fitness Prediction. NeurIPS, LMRL workshop.</a>"
5,TranceptEVE S,Hybrid - Alignment & PLM,0.352,0.008,0.361,0.3,0.346,0.353,0.402,0.352,0.361,0.387,0.377,0.392,0.355,0.337,0.307,0.191,0.207,0.202,0.25,TranceptEVE Small model (Tranception Small & retrieved EVE model),"<a href='https://proceedings.mlr.press/v162/notin22a.html'>Notin, P., Dias, M., Frazer, J., Marchena-Hurtado, J., Gomez, A.N., Marks, D.S., & Gal, Y. (2022). Tranception: Protein Fitness Prediction with Autoregressive Transformers and Inference-time Retrieval. ICML.</a>"
6,GEMME,Alignment-based model,0.352,0.01,0.362,0.284,0.336,0.354,0.423,0.348,0.37,0.396,0.373,0.4,0.366,0.366,0.324,0.154,0.214,0.198,0.241,GEMME model,"<a href='https://pubmed.ncbi.nlm.nih.gov/31406981/'>Laine, É., Karami, Y., & Carbone, A. (2019). GEMME: A Simple and Fast Global Epistatic Model Predicting Mutational Effects. Molecular Biology and Evolution, 36, 2604 - 2619.</a>"
7,ProtSSN (k=20 h=1280),Hybrid - Structure & PLM,0.351,0.006,0.361,0.281,0.345,0.303,0.466,0.312,0.362,0.417,0.379,0.416,0.383,0.284,0.298,0.135,0.07,0.059,0.107,"ProtSSN (k=20, h=1280)","<a href='https://www.biorxiv.org/content/10.1101/2023.12.01.569522v1'>Yang Tan, Bingxin Zhou, Lirong Zheng, Guisheng Fan, Liang Hong. (2023). Semantical and Topological Protein Encoding Toward Enhanced Bioactivity and Thermostability. bioRxiv.</a>"
8,ProtSSN (k=30 h=1280),Hybrid - Structure & PLM,0.347,0.006,0.358,0.276,0.342,0.297,0.459,0.303,0.358,0.413,0.375,0.416,0.379,0.271,0.295,0.118,0.049,0.063,0.111,"ProtSSN (k=30, h=1280)","<a href='https://www.biorxiv.org/content/10.1101/2023.12.01.569522v1'>Yang Tan, Bingxin Zhou, Lirong Zheng, Guisheng Fan, Liang Hong. (2023). Semantical and Topological Protein Encoding Toward Enhanced Bioactivity and Thermostability. bioRxiv.</a>"
9,VESPA,Protein language model,0.346,0.007,0.369,0.269,0.325,0.348,0.422,0.331,0.367,0.401,0.365,0.399,0.381,0.346,0.308,0.125,0.113,0.067,0.107,VESPA model,"<a href='https://link.springer.com/article/10.1007/s00439-021-02411-y'>Marquet, C., Heinzinger, M., Olenyi, T., Dallago, C., Bernhofer, M., Erckert, K., & Rost, B. (2021). Embeddings from protein language models predict conservation and variant effects. Human Genetics, 141, 1629 - 1647.</a>"
10,ProtSSN (k=20 h=768),Hybrid - Structure & PLM,0.346,0.005,0.355,0.269,0.347,0.3,0.458,0.301,0.359,0.41,0.374,0.414,0.376,0.274,0.293,0.136,0.072,0.058,0.107,"ProtSSN (k=20, h=768)","<a href='https://www.biorxiv.org/content/10.1101/2023.12.01.569522v1'>Yang Tan, Bingxin Zhou, Lirong Zheng, Guisheng Fan, Liang Hong. (2023). Semantical and Topological Protein Encoding Toward Enhanced Bioactivity and Thermostability. bioRxiv.</a>"
11,ProtSSN (k=20 h=512),Hybrid - Structure & PLM,0.345,0.005,0.357,0.266,0.339,0.305,0.459,0.302,0.363,0.408,0.369,0.416,0.383,0.287,0.294,0.132,0.083,0.072,0.11,"ProtSSN (k=20, h=512)","<a href='https://www.biorxiv.org/content/10.1101/2023.12.01.569522v1'>Yang Tan, Bingxin Zhou, Lirong Zheng, Guisheng Fan, Liang Hong. (2023). Semantical and Topological Protein Encoding Toward Enhanced Bioactivity and Thermostability. bioRxiv.</a>"
12,ProtSSN (k=30 h=768),Hybrid - Structure & PLM,0.344,0.005,0.356,0.264,0.34,0.3,0.46,0.296,0.362,0.409,0.37,0.418,0.381,0.277,0.293,0.131,0.058,0.058,0.111,"ProtSSN (k=30, h=768)","<a href='https://www.biorxiv.org/content/10.1101/2023.12.01.569522v1'>Yang Tan, Bingxin Zhou, Lirong Zheng, Guisheng Fan, Liang Hong. (2023). Semantical and Topological Protein Encoding Toward Enhanced Bioactivity and Thermostability. bioRxiv.</a>"
13,ProtSSN (k=10 h=1280),Hybrid - Structure & PLM,0.343,0.006,0.351,0.267,0.345,0.298,0.452,0.307,0.355,0.403,0.371,0.406,0.37,0.28,0.289,0.115,0.067,0.047,0.098,"ProtSSN (k=10, h=1280)","<a href='https://www.biorxiv.org/content/10.1101/2023.12.01.569522v1'>Yang Tan, Bingxin Zhou, Lirong Zheng, Guisheng Fan, Liang Hong. (2023). Semantical and Topological Protein Encoding Toward Enhanced Bioactivity and Thermostability. bioRxiv.</a>"
14,EVE (ensemble),Alignment-based model,0.342,0.009,0.357,0.283,0.319,0.35,0.401,0.325,0.362,0.384,0.365,0.381,0.365,0.334,0.291,0.184,0.189,0.203,0.237,EVE model (ensemble of 5 independently-trained models),"<a href='https://www.nature.com/articles/s41586-021-04043-8'>Frazer, J., Notin, P., Dias, M., Gomez, A.N., Min, J.K., Brock, K.P., Gal, Y., & Marks, D.S. (2021). Disease variant prediction with deep generative models of evolutionary data. Nature.</a>"
15,ProtSSN (k=30 h=512),Hybrid - Structure & PLM,0.342,0.006,0.353,0.258,0.341,0.301,0.455,0.307,0.359,0.403,0.372,0.41,0.377,0.272,0.292,0.129,0.063,0.065,0.103,"ProtSSN (k=30, h=512)","<a href='https://www.biorxiv.org/content/10.1101/2023.12.01.569522v1'>Yang Tan, Bingxin Zhou, Lirong Zheng, Guisheng Fan, Liang Hong. (2023). Semantical and Topological Protein Encoding Toward Enhanced Bioactivity and Thermostability. bioRxiv.</a>"
16,ProtSSN (k=10 h=512),Hybrid - Structure & PLM,0.341,0.006,0.356,0.262,0.332,0.296,0.46,0.305,0.353,0.412,0.37,0.416,0.38,0.266,0.291,0.137,0.062,0.067,0.114,"ProtSSN (k=10, h=512)","<a href='https://www.biorxiv.org/content/10.1101/2023.12.01.569522v1'>Yang Tan, Bingxin Zhou, Lirong Zheng, Guisheng Fan, Liang Hong. (2023). Semantical and Topological Protein Encoding Toward Enhanced Bioactivity and Thermostability. bioRxiv.</a>"
17,Tranception L,Hybrid - Alignment & PLM,0.34,0.007,0.36,0.266,0.358,0.34,0.378,0.34,0.347,0.373,0.363,0.389,0.325,0.336,0.312,0.179,0.221,0.225,0.272,Tranception Large model (700M params) with retrieval,"<a href='https://proceedings.mlr.press/v162/notin22a.html'>Notin, P., Dias, M., Frazer, J., Marchena-Hurtado, J., Gomez, A.N., Marks, D.S., & Gal, Y. (2022). Tranception: Protein Fitness Prediction with Autoregressive Transformers and Inference-time Retrieval. ICML.</a>"
18,MSA Transformer (ensemble),Hybrid - Alignment & PLM,0.339,0.007,0.367,0.248,0.352,0.327,0.403,0.304,0.361,0.385,0.357,0.405,0.353,0.317,0.295,0.155,0.203,0.222,0.244,MSA Transformer (ensemble of 5 MSA samples),"<a href='http://proceedings.mlr.press/v139/rao21a.html'>Rao, R., Liu, J., Verkuil, R., Meier, J., Canny, J.F., Abbeel, P., Sercu, T., & Rives, A. (2021). MSA Transformer. ICML.</a>"
19,EVE (single),Alignment-based model,0.335,0.008,0.351,0.263,0.318,0.345,0.397,0.314,0.357,0.379,0.357,0.377,0.361,0.331,0.286,0.179,0.198,0.197,0.235,EVE model (single seed),"<a href='https://www.nature.com/articles/s41586-021-04043-8'>Frazer, J., Notin, P., Dias, M., Gomez, A.N., Min, J.K., Brock, K.P., Gal, Y., & Marks, D.S. (2021). Disease variant prediction with deep generative models of evolutionary data. Nature.</a>"
20,ProtSSN (k=10 h=768),Hybrid - Structure & PLM,0.332,0.005,0.344,0.257,0.326,0.287,0.445,0.288,0.348,0.394,0.36,0.396,0.365,0.268,0.278,0.109,0.059,0.054,0.093,"ProtSSN (k=10, h=768)","<a href='https://www.biorxiv.org/content/10.1101/2023.12.01.569522v1'>Yang Tan, Bingxin Zhou, Lirong Zheng, Guisheng Fan, Liang Hong. (2023). Semantical and Topological Protein Encoding Toward Enhanced Bioactivity and Thermostability. bioRxiv.</a>"
21,ESM-IF1,Inverse folding model,0.331,0.009,0.283,0.305,0.319,0.246,0.5,0.23,0.343,0.428,0.334,0.391,0.381,0.305,0.334,0.22,0.167,0.211,0.281,ESM-IF1 model,"<a href='https://www.biorxiv.org/content/10.1101/2022.04.10.487779v2.full.pdf+html'>Chloe Hsu, Robert Verkuil, Jason Liu, Zeming Lin, Brian Hie, Tom Sercu, Adam Lerer, Alexander Rives (2022). Learning Inverse Folding from Millions of Predicted Structures. BioRxiv.</a>"
22,Tranception M,Hybrid - Alignment & PLM,0.33,0.007,0.343,0.267,0.344,0.33,0.366,0.324,0.338,0.358,0.354,0.379,0.309,0.318,0.307,0.169,0.166,0.182,0.241,Tranception Medium model (300M params) with retrieval,"<a href='https://proceedings.mlr.press/v162/notin22a.html'>Notin, P., Dias, M., Frazer, J., Marchena-Hurtado, J., Gomez, A.N., Marks, D.S., & Gal, Y. (2022). Tranception: Protein Fitness Prediction with Autoregressive Transformers and Inference-time Retrieval. ICML.</a>"
23,DeepSequence (ensemble),Alignment-based model,0.328,0.01,0.345,0.272,0.311,0.327,0.384,0.296,0.34,0.377,0.355,0.376,0.351,0.273,0.272,0.163,0.203,0.216,0.271,DeepSequence model (ensemble of 5 independently-trained models),"<a href='https://www.nature.com/articles/s41592-018-0138-4'>Riesselman, A.J., Ingraham, J., & Marks, D.S. (2018). Deep generative models of genetic variation capture the effects of mutations. Nature Methods, 15, 816-822.</a>"
24,MSA Transformer (single),Hybrid - Alignment & PLM,0.328,0.007,0.351,0.233,0.338,0.321,0.395,0.292,0.351,0.375,0.349,0.392,0.34,0.312,0.287,0.146,0.208,0.214,0.229,MSA Transformer (single MSA sample),"<a href='http://proceedings.mlr.press/v139/rao21a.html'>Rao, R., Liu, J., Verkuil, R., Meier, J., Canny, J.F., Abbeel, P., Sercu, T., & Rives, A. (2021). MSA Transformer. ICML.</a>"
25,ESM2 (650M),Protein language model,0.327,0.009,0.331,0.262,0.332,0.29,0.42,0.269,0.322,0.41,0.369,0.383,0.355,0.204,0.309,0.173,0.11,0.114,0.153,ESM2 model (650M params),"<a href='https://www.science.org/doi/abs/10.1126/science.ade2574'>Zeming Lin, Halil Akin, Roshan Rao, Brian Hie, Zhongkai Zhu, Wenting Lu, Nikita Smetanin, Robert Verkuil, Ori Kabeli, Yaniv Shmueli, Allan Dos Santos Costa, Maryam Fazel-Zarandi, Tom Sercu, Salvatore Candido, Alexander Rives (2023). Evolutionary-scale prediction of atomic-level protein structure with a language model. Science, Vol. 379.</a>"
26,Tranception S,Hybrid - Alignment & PLM,0.322,0.008,0.33,0.279,0.326,0.32,0.354,0.332,0.321,0.348,0.345,0.364,0.3,0.305,0.293,0.171,0.168,0.175,0.248,Tranception Small model (85M params) with retrieval,"<a href='https://proceedings.mlr.press/v162/notin22a.html'>Notin, P., Dias, M., Frazer, J., Marchena-Hurtado, J., Gomez, A.N., Marks, D.S., & Gal, Y. (2022). Tranception: Protein Fitness Prediction with Autoregressive Transformers and Inference-time Retrieval. ICML.</a>"
27,ESM-1v (ensemble),Protein language model,0.32,0.008,0.323,0.241,0.345,0.305,0.387,0.255,0.32,0.404,0.368,0.367,0.321,0.236,0.292,0.145,0.104,0.103,0.159,ESM-1v (ensemble of 5 independently-trained models),"<a href='https://proceedings.neurips.cc/paper/2021/hash/f51338d736f95dd42427296047067694-Abstract.html'>Meier, J., Rao, R., Verkuil, R., Liu, J., Sercu, T., & Rives, A. (2021). Language models enable zero-shot prediction of the effects of mutations on protein function. NeurIPS.</a>"
28,ESM2 (3B),Protein language model,0.32,0.008,0.322,0.247,0.323,0.293,0.415,0.277,0.329,0.391,0.355,0.379,0.362,0.226,0.299,0.144,0.066,0.085,0.149,ESM2 model (3B params),"<a href='https://www.science.org/doi/abs/10.1126/science.ade2574'>Zeming Lin, Halil Akin, Roshan Rao, Brian Hie, Zhongkai Zhu, Wenting Lu, Nikita Smetanin, Robert Verkuil, Ori Kabeli, Yaniv Shmueli, Allan Dos Santos Costa, Maryam Fazel-Zarandi, Tom Sercu, Salvatore Candido, Alexander Rives (2023). Evolutionary-scale prediction of atomic-level protein structure with a language model. Science, Vol. 379.</a>"
29,DeepSequence (single),Alignment-based model,0.318,0.01,0.338,0.26,0.292,0.314,0.383,0.294,0.33,0.37,0.348,0.372,0.344,0.258,0.265,0.161,0.177,0.218,0.279,DeepSequence model (single seed),"<a href='https://www.nature.com/articles/s41592-018-0138-4'>Riesselman, A.J., Ingraham, J., & Marks, D.S. (2018). Deep generative models of genetic variation capture the effects of mutations. Nature Methods, 15, 816-822.</a>"
30,SaProt (35M),Hybrid - Structure & PLM,0.316,0.006,0.283,0.285,0.337,0.219,0.453,0.253,0.306,0.393,0.356,0.378,0.32,0.182,0.307,0.225,0.111,0.13,0.186,SaProt (35M),"<a href='https://www.biorxiv.org/content/10.1101/2023.10.01.560349v5'>Jin Su, Chenchen Han, Yuyang Zhou, Junjie Shan, Xibin Zhou, Fajie Yuan. (2024). SaProt: Protein Language Modeling with Structure-aware Vocabulary. bioRxiv.</a>"
31,ESM2 (15B),Protein language model,0.314,0.008,0.311,0.229,0.333,0.301,0.398,0.276,0.328,0.38,0.346,0.377,0.341,0.252,0.285,0.12,0.076,0.092,0.166,ESM2 model (15B params),"<a href='https://www.science.org/doi/abs/10.1126/science.ade2574'>Zeming Lin, Halil Akin, Roshan Rao, Brian Hie, Zhongkai Zhu, Wenting Lu, Nikita Smetanin, Robert Verkuil, Ori Kabeli, Yaniv Shmueli, Allan Dos Santos Costa, Maryam Fazel-Zarandi, Tom Sercu, Salvatore Candido, Alexander Rives (2023). Evolutionary-scale prediction of atomic-level protein structure with a language model. Science, Vol. 379.</a>"
32,VESPAl,Protein language model,0.312,0.009,0.331,0.255,0.26,0.321,0.395,0.292,0.334,0.373,0.327,0.375,0.353,0.316,0.279,0.107,0.096,0.074,0.105,VESPAl model,"<a href='https://link.springer.com/article/10.1007/s00439-021-02411-y'>Marquet, C., Heinzinger, M., Olenyi, T., Dallago, C., Bernhofer, M., Erckert, K., & Rost, B. (2021). Embeddings from protein language models predict conservation and variant effects. Human Genetics, 141, 1629 - 1647.</a>"
33,ESM-1b,Protein language model,0.311,0.008,0.328,0.221,0.32,0.274,0.41,0.275,0.317,0.387,0.352,0.388,0.343,0.203,0.256,0.127,0.021,0.046,0.124,ESM-1b (w/ Brandes et al. extensions),"[1] Original model: <a href='https://www.biorxiv.org/content/10.1101/622803v4'>Rives, A., Goyal, S., Meier, J., Guo, D., Ott, M., Zitnick, C.L., Ma, J., & Fergus, R. (2019). Biological structure and function emerge from scaling unsupervised learning to 250 million protein sequences. Proceedings of the National Academy of Sciences of the United States of America, 118.</a> [2] Extensions: <a href='https://www.biorxiv.org/content/10.1101/2022.08.25.505311v1'>Brandes, N., Goldman, G., Wang, C.H., Ye, C.J., & Ntranos, V. (2022). Genome-wide prediction of disease variants with a deep protein language model. bioRxiv.</a>"
34,MIF-ST,Hybrid - Structure & PLM,0.31,0.008,0.299,0.248,0.348,0.285,0.368,0.293,0.311,0.349,0.314,0.315,0.344,0.31,0.332,0.164,0.233,0.223,0.267,MIF-ST model,"<a href='https://www.biorxiv.org/content/10.1101/2022.05.25.493516v3'>Kevin K. Yang, Hugh Yeh, Niccolo Zanichelli (2023). Masked Inverse folding with Sequence Transfer for Protein Representation Learning. BioRxiv.</a>"
35,Progen2 XL,Protein language model,0.306,0.007,0.311,0.225,0.329,0.302,0.365,0.267,0.325,0.357,0.311,0.354,0.334,0.314,0.283,0.141,0.181,0.163,0.223,Progen2 xlarge model (6.4B params),"<a href='https://arxiv.org/abs/2206.13517'> Nijkamp, E., Ruffolo, J.A., Weinstein, E.N., Naik, N., & Madani, A. (2022). ProGen2: Exploring the Boundaries of Protein Language Models. ArXiv, abs/2206.13517. </a>"
36,EVmutation,Alignment-based model,0.305,0.008,0.342,0.218,0.297,0.322,0.342,0.295,0.339,0.32,0.324,0.343,0.331,0.3,0.242,0.17,0.172,0.181,0.242,EVmutation model,"<a href='https://www.nature.com/articles/nbt.3769'>Hopf, T.A., Ingraham, J., Poelwijk, F.J., Schärfe, C.P., Springer, M., Sander, C., & Marks, D.S. (2017). Mutation effects predicted from sequence co-variation. Nature Biotechnology, 35, 128-135.</a>"
37,ESM2 (150M),Protein language model,0.302,0.009,0.296,0.253,0.315,0.237,0.41,0.245,0.282,0.392,0.36,0.38,0.297,0.124,0.287,0.167,0.078,0.109,0.148,ESM2 model (150M params),"<a href='https://www.science.org/doi/abs/10.1126/science.ade2574'>Zeming Lin, Halil Akin, Roshan Rao, Brian Hie, Zhongkai Zhu, Wenting Lu, Nikita Smetanin, Robert Verkuil, Ori Kabeli, Yaniv Shmueli, Allan Dos Santos Costa, Maryam Fazel-Zarandi, Tom Sercu, Salvatore Candido, Alexander Rives (2023). Evolutionary-scale prediction of atomic-level protein structure with a language model. Science, Vol. 379.</a>"
38,Progen2 M,Protein language model,0.299,0.007,0.3,0.228,0.342,0.3,0.324,0.245,0.307,0.341,0.329,0.325,0.285,0.262,0.281,0.099,0.078,0.09,0.127,Progen2 medium model (760M params),"<a href='https://arxiv.org/abs/2206.13517'> Nijkamp, E., Ruffolo, J.A., Weinstein, E.N., Naik, N., & Madani, A. (2022). ProGen2: Exploring the Boundaries of Protein Language Models. ArXiv, abs/2206.13517. </a>"
39,Progen2 Base,Protein language model,0.299,0.008,0.306,0.231,0.353,0.295,0.308,0.263,0.292,0.339,0.339,0.332,0.255,0.242,0.283,0.098,0.072,0.1,0.133,Progen2 base model (760M params),"<a href='https://arxiv.org/abs/2206.13517'> Nijkamp, E., Ruffolo, J.A., Weinstein, E.N., Naik, N., & Madani, A. (2022). ProGen2: Exploring the Boundaries of Protein Language Models. ArXiv, abs/2206.13517. </a>"
40,Progen2 L,Protein language model,0.298,0.007,0.307,0.22,0.341,0.296,0.327,0.264,0.306,0.335,0.326,0.342,0.291,0.249,0.279,0.115,0.144,0.146,0.195,Progen2 large model (2.7B params),"<a href='https://arxiv.org/abs/2206.13517'> Nijkamp, E., Ruffolo, J.A., Weinstein, E.N., Naik, N., & Madani, A. (2022). ProGen2: Exploring the Boundaries of Protein Language Models. ArXiv, abs/2206.13517. </a>"
41,ESM-1v (single),Protein language model,0.296,0.009,0.304,0.21,0.322,0.287,0.357,0.225,0.295,0.385,0.344,0.339,0.303,0.21,0.274,0.126,0.114,0.105,0.152,ESM-1v (single seed),"<a href='https://proceedings.neurips.cc/paper/2021/hash/f51338d736f95dd42427296047067694-Abstract.html'>Meier, J., Rao, R., Verkuil, R., Liu, J., Sercu, T., & Rives, A. (2021). Language models enable zero-shot prediction of the effects of mutations on protein function. NeurIPS.</a>"
42,Tranception L no retrieval,Protein language model,0.296,0.008,0.309,0.229,0.325,0.301,0.315,0.278,0.297,0.335,0.313,0.315,0.283,0.31,0.27,0.126,0.182,0.191,0.247,Tranception Large model (700M params) without retrieval,"<a href='https://proceedings.mlr.press/v162/notin22a.html'>Notin, P., Dias, M., Frazer, J., Marchena-Hurtado, J., Gomez, A.N., Marks, D.S., & Gal, Y. (2022). Tranception: Protein Fitness Prediction with Autoregressive Transformers and Inference-time Retrieval. ICML.</a>"
43,Wavenet,Alignment-based model,0.294,0.011,0.298,0.243,0.279,0.282,0.369,0.225,0.314,0.36,0.317,0.335,0.324,0.262,0.257,0.154,0.148,0.149,0.139,Wavenet model,"<a href='https://www.nature.com/articles/s41467-021-22732-w'>Shin, J., Riesselman, A.J., Kollasch, A.W., McMahon, C., Simon, E., Sander, C., Manglik, A., Kruse, A.C., & Marks, D.S. (2021). Protein design and variant prediction using autoregressive generative models. Nature Communications, 12.</a>"
44,MIF,Inverse folding model,0.294,0.01,0.243,0.264,0.335,0.23,0.395,0.27,0.292,0.331,0.308,0.286,0.313,0.284,0.315,0.177,0.198,0.191,0.231,MIF model,"<a href='https://www.biorxiv.org/content/10.1101/2022.05.25.493516v3'>Kevin K. Yang, Hugh Yeh, Niccolo Zanichelli (2023). Masked Inverse folding with Sequence Transfer for Protein Representation Learning. BioRxiv.</a>"
45,RITA XL,Protein language model,0.293,0.008,0.284,0.225,0.33,0.299,0.328,0.238,0.307,0.334,0.316,0.315,0.275,0.307,0.272,0.115,0.094,0.106,0.166,RITA xlarge model (1.2B params),"<a href='https://arxiv.org/abs/2205.05789'>Hesslow, D., Zanichelli, N., Notin, P., Poli, I., & Marks, D.S. (2022). RITA: a Study on Scaling Up Generative Protein Sequence Models. ArXiv, abs/2205.05789.</a>"
46,RITA L,Protein language model,0.291,0.008,0.283,0.222,0.338,0.293,0.317,0.245,0.299,0.325,0.322,0.317,0.247,0.299,0.268,0.116,0.071,0.087,0.15,RITA large model (680M params),"<a href='https://arxiv.org/abs/2205.05789'>Hesslow, D., Zanichelli, N., Notin, P., Poli, I., & Marks, D.S. (2022). RITA: a Study on Scaling Up Generative Protein Sequence Models. ArXiv, abs/2205.05789.</a>"
47,Site-Independent,Alignment-based model,0.286,0.011,0.291,0.264,0.274,0.299,0.301,0.333,0.3,0.263,0.31,0.311,0.256,0.29,0.248,0.177,0.148,0.172,0.24,Site-Independent model,"<a href='https://www.nature.com/articles/nbt.3769'>Hopf, T.A., Ingraham, J., Poelwijk, F.J., Schärfe, C.P., Springer, M., Sander, C., & Marks, D.S. (2017). Mutation effects predicted from sequence co-variation. Nature Biotechnology, 35, 128-135.</a>"
48,CARP (640M),Protein language model,0.286,0.008,0.304,0.202,0.322,0.288,0.313,0.248,0.291,0.33,0.326,0.304,0.286,0.225,0.303,0.127,0.103,0.106,0.129,CARP model (640M params),"<a href='https://www.biorxiv.org/content/10.1101/2022.05.19.492714v4'>Kevin K. Yang, Nicolo Fusi, Alex X. Lu (2023). Convolutions are competitive with transformers for protein sequence pretraining. BioRxiv.</a>"
