PoET,Selection Type,UniProt_ID,MSA_Neff_L_category,Taxon
0.333,OrganismalFitness,A0A140D2T1_ZIKV,Medium,Virus
0.393,OrganismalFitness,A0A192B1T2_9HIV1,Medium,Virus
0.035,Activity,A0A1I9GEU1_NEIME,Medium,Prokaryote
0.336,Activity,A0A247D711_LISMN,High,Eukaryote
0.427,OrganismalFitness,A0A2Z5U3Z0_9INFA,Medium,Virus
0.427,OrganismalFitness,A0A2Z5U3Z0_9INFA,Medium,Virus
0.307,OrganismalFitness,A4D664_9INFA,Medium,Virus
0.633,OrganismalFitness,A4GRB6_PSEAI,High,Prokaryote
0.344,Stability,A4_HUMAN,Low,Human
0.409,OrganismalFitness,AACC1_PSEAI,High,Prokaryote
0.184,Binding,ACE2_HUMAN,Medium,Human
0.422,Activity,ADRB2_HUMAN,Medium,Human
0.318,Activity,AICDA_HUMAN,Medium,Human
0.137,Stability,AMFR_HUMAN,Medium,Human
0.56,Activity,AMIE_PSEAE,High,Prokaryote
0.423,Activity,ANCSZ,Medium,Eukaryote
0.383,Stability,ARGR_ECOLI,Medium,Prokaryote
0.39,Binding,B2L11_HUMAN,Low,Human
0.408,Stability,BBC1_YEAST,High,Eukaryote
0.35,Stability,BCHB_CHLTE,Medium,Prokaryote
0.543,OrganismalFitness,BLAT_ECOLX,High,Prokaryote
0.543,OrganismalFitness,BLAT_ECOLX,High,Prokaryote
0.543,OrganismalFitness,BLAT_ECOLX,High,Prokaryote
0.543,OrganismalFitness,BLAT_ECOLX,High,Prokaryote
0.446,OrganismalFitness,BRCA1_HUMAN,Low,Human
0.256,OrganismalFitness,BRCA2_HUMAN,,Human
0.232,OrganismalFitness,C6KNH7_9INFA,Medium,Virus
0.197,OrganismalFitness,CALM1_HUMAN,High,Human
0.439,OrganismalFitness,CAPSD_AAV2S,Low,Virus
0.182,OrganismalFitness,CAR11_HUMAN,Low,Human
0.182,OrganismalFitness,CAR11_HUMAN,Low,Human
0.145,Activity,CAS9_STRP1,Medium,Eukaryote
0.482,Activity,CASP3_HUMAN,High,Human
0.553,Activity,CASP7_HUMAN,Medium,Human
0.565,Stability,CATR_CHLRE,High,Eukaryote
0.669,Stability,CBPA2_HUMAN,Medium,Human
0.33,OrganismalFitness,CBS_HUMAN,Medium,Human
0.503,Stability,CBX4_HUMAN,High,Human
0.406,Activity,CCDB_ECOLI,High,Prokaryote
0.406,OrganismalFitness,CCDB_ECOLI,High,Prokaryote
0.263,Binding,CCR5_HUMAN,High,Human
0.164,Binding,CD19_HUMAN,Low,Human
0.492,Expression,CP2C9_HUMAN,High,Human
0.492,Binding,CP2C9_HUMAN,High,Human
0.461,Stability,CSN4_MOUSE,Medium,Eukaryote
0.394,Stability,CUE1_YEAST,Medium,Eukaryote
0.548,Activity,D7PM05_CLYGR,Low,Eukaryote
0.571,OrganismalFitness,DLG4_HUMAN,Low,Human
0.474,Binding,DLG4_RAT,Low,Eukaryote
0.185,Stability,DN7A_SACS2,Medium,Prokaryote
0.744,Stability,DNJA1_HUMAN,High,Human
0.348,Stability,DOCK1_MOUSE,High,Eukaryote
0.403,OrganismalFitness,DYR_ECOLI,High,Prokaryote
0.403,OrganismalFitness,DYR_ECOLI,High,Prokaryote
0.403,OrganismalFitness,DYR_ECOLI,Medium,Prokaryote
0.403,OrganismalFitness,DYR_ECOLI,Medium,Prokaryote
0.127,Activity,ENVZ_ECOLI,High,Prokaryote
0.321,OrganismalFitness,ENV_HV1B9,Medium,Virus
0.265,OrganismalFitness,ENV_HV1BR,Medium,Virus
0.737,Stability,EPHB2_HUMAN,High,Human
0.388,Expression,ERBB2_HUMAN,Low,Human
0.329,Stability,ESTA_BACSU,High,Prokaryote
0.384,OrganismalFitness,F7YBW7_MESOW,High,Prokaryote
0.248,OrganismalFitness,F7YBW8_MESOW,High,Prokaryote
0.406,Stability,FECA_ECOLI,High,Eukaryote
0.187,Stability,FKBP3_HUMAN,Medium,Human
0.386,OrganismalFitness,GAL4_YEAST,Medium,Eukaryote
0.198,Binding,GCN4_YEAST,Low,Eukaryote
0.341,OrganismalFitness,GDIA_HUMAN,Low,Human
0.681,Activity,GFP_AEQVI,Low,Eukaryote
0.315,Expression,GLPA_HUMAN,Low,Human
0.441,OrganismalFitness,GRB2_HUMAN,Medium,Human
0.373,Stability,HCP_LAMBD,Medium,Virus
0.325,Stability,HECD1_HUMAN,Medium,Human
0.305,Activity,HEM3_HUMAN,Medium,Human
0.446,OrganismalFitness,HIS7_YEAST,Medium,Eukaryote
0.366,OrganismalFitness,HMDH_HUMAN,Low,Human
0.307,OrganismalFitness,HSP82_YEAST,Medium,Eukaryote
0.307,OrganismalFitness,HSP82_YEAST,Medium,Eukaryote
0.307,OrganismalFitness,HSP82_YEAST,Medium,Eukaryote
0.382,OrganismalFitness,HXK4_HUMAN,Medium,Human
0.382,Expression,HXK4_HUMAN,Medium,Human
0.312,OrganismalFitness,I6TAH8_I68A0,Medium,Virus
0.44,OrganismalFitness,IF1_ECOLI,High,Prokaryote
0.422,Stability,ILF3_HUMAN,High,Human
0.223,Stability,ISDH_STAAW,High,Prokaryote
0.296,Expression,KCNE1_HUMAN,Medium,Human
0.296,Activity,KCNE1_HUMAN,Medium,Human
0.32,Activity,KCNH2_HUMAN,Medium,Human
0.272,Activity,KCNJ2_MOUSE,Medium,Human
0.272,Expression,KCNJ2_MOUSE,Medium,Human
0.556,OrganismalFitness,KKA2_KLEPN,High,Prokaryote
0.348,Activity,LGK_LIPST,Medium,Eukaryote
0.293,Expression,LYAM1_HUMAN,Medium,Human
0.525,Stability,MAFG_MOUSE,Medium,Eukaryote
0.682,Stability,MBD11_ARATH,Medium,Eukaryote
0.512,Activity,MET_HUMAN,Medium,Human
0.157,OrganismalFitness,MK01_HUMAN,Medium,Human
0.351,OrganismalFitness,MLAC_ECOLI,Medium,Prokaryote
0.343,OrganismalFitness,MSH2_HUMAN,Medium,Human
0.406,OrganismalFitness,MTH3_HAEAE,Medium,Prokaryote
0.196,OrganismalFitness,MTHR_HUMAN,Low,Human
0.325,Stability,MYO3_YEAST,High,Eukaryote
0.375,OrganismalFitness,NCAP_I34A1,Medium,Virus
0.493,Stability,NKX31_HUMAN,High,Human
0.63,Activity,NPC1_HUMAN,Low,Human
0.63,Activity,NPC1_HUMAN,Low,Human
0.57,OrganismalFitness,NRAM_I33A0,Low,Virus
0.52,Expression,NUD15_HUMAN,High,Human
0.447,Stability,NUSA_ECOLI,High,Prokaryote
0.384,Stability,NUSG_MYCTU,High,Prokaryote
0.528,Stability,OBSCN_HUMAN,High,Human
-0.041,Stability,ODP2_GEOSE,High,Prokaryote
0.406,Expression,OPSD_HUMAN,High,Human
0.429,Activity,OTC_HUMAN,Medium,Human
0.469,Stability,OTU7A_HUMAN,High,Human
0.176,Activity,OXDA_RHOTO,High,Eukaryote
0.176,Expression,OXDA_RHOTO,High,Eukaryote
0.437,OrganismalFitness,P53_HUMAN,Low,Human
0.437,OrganismalFitness,P53_HUMAN,Low,Human
0.437,OrganismalFitness,P53_HUMAN,Low,Human
0.437,OrganismalFitness,P53_HUMAN,Low,Human
0.521,OrganismalFitness,P84126_THETH,Medium,Prokaryote
0.558,OrganismalFitness,PABP_YEAST,Medium,Eukaryote
0.337,Activity,PAI1_HUMAN,,Human
0.396,OrganismalFitness,PA_I34A1,Medium,Virus
0.529,Activity,PHOT_CHLRE,High,Eukaryote
0.608,Stability,PIN1_HUMAN,High,Human
0.399,Stability,PITX2_HUMAN,High,Human
0.246,Stability,PKN1_HUMAN,High,Human
0.363,OrganismalFitness,POLG_CXB3N,Medium,Virus
0.532,OrganismalFitness,POLG_DEN26,Low,Virus
0.655,OrganismalFitness,POLG_HCVJF,Medium,Virus
0.383,Stability,POLG_PESV,Medium,Virus
0.428,Activity,PPARG_HUMAN,Medium,Human
0.498,OrganismalFitness,PPM1D_HUMAN,Low,Human
0.743,Stability,PR40A_HUMAN,Medium,Human
0.536,Expression,PRKN_HUMAN,Low,Human
0.508,Stability,PSAE_SYNP2,Medium,Prokaryote
0.406,Expression,PTEN_HUMAN,Medium,Human
0.406,Activity,PTEN_HUMAN,Medium,Human
0.415,OrganismalFitness,Q2N0S5_9HIV1,Medium,Virus
0.351,Binding,Q53Z42_HUMAN,Medium,Human
0.351,Expression,Q53Z42_HUMAN,Medium,Human
0.452,Activity,Q59976_STRSQ,Medium,Prokaryote
0.231,Activity,Q6WV12_9MAXI,Low,Eukaryote
0.223,Activity,Q837P4_ENTFA,Medium,Prokaryote
0.2,Activity,Q837P5_ENTFA,Medium,Prokaryote
0.204,Activity,Q8WTC7_9CNID,Low,Eukaryote
0.553,OrganismalFitness,R1AB_SARS2,Medium,Virus
0.288,Stability,RAD_ANTMA,High,Eukaryote
0.354,OrganismalFitness,RAF1_HUMAN,Low,Human
0.5,Activity,RASH_HUMAN,High,Human
0.368,Expression,RASK_HUMAN,High,Human
0.368,Binding,RASK_HUMAN,High,Human
0.216,Stability,RBP1_HUMAN,High,Human
0.426,Stability,RCD1_ARATH,Medium,Eukaryote
0.457,Stability,RCRO_LAMBD,High,Prokaryote
0.368,Stability,RD23A_HUMAN,High,Human
0.41,OrganismalFitness,RDRP_I33A0,Low,Virus
0.234,OrganismalFitness,REV_HV1H2,Medium,Virus
0.246,Stability,RFAH_ECOLI,High,Prokaryote
0.553,Stability,RL20_AQUAE,High,Prokaryote
0.347,OrganismalFitness,RL40A_YEAST,Medium,Eukaryote
0.347,OrganismalFitness,RL40A_YEAST,Medium,Eukaryote
0.347,Activity,RL40A_YEAST,Medium,Eukaryote
0.504,Activity,RNC_ECOLI,Medium,Prokaryote
0.642,Stability,RPC1_BP434,High,Virus
0.451,Activity,RPC1_LAMBD,High,Prokaryote
0.451,Activity,RPC1_LAMBD,High,Prokaryote
0.305,Stability,RS15_GEOSE,Medium,Prokaryote
0.444,Expression,S22A1_HUMAN,Medium,Human
0.444,Activity,S22A1_HUMAN,Medium,Human
0.426,Stability,SAV1_MOUSE,High,Eukaryote
0.233,Stability,SBI_STAAM,Medium,Prokaryote
0.474,Activity,SC6A4_HUMAN,Medium,Human
0.147,Stability,SCIN_STAAR,High,Prokaryote
0.018,OrganismalFitness,SCN5A_HUMAN,Medium,Human
0.525,Stability,SDA_BACSU,Medium,Prokaryote
0.396,OrganismalFitness,SERC_HUMAN,High,Human
0.283,OrganismalFitness,SHOC2_HUMAN,Medium,Human
0.218,Stability,SOX30_HUMAN,High,Human
0.464,Stability,SPA_STAAU,Medium,Prokaryote
0.197,Binding,SPG1_STRSG,Low,Prokaryote
0.197,Binding,SPG1_STRSG,Low,Prokaryote
0.197,Binding,SPG1_STRSG,Medium,Prokaryote
0.197,Binding,SPG1_STRSG,Medium,Prokaryote
0.478,Stability,SPG2_STRSG,Medium,Prokaryote
0.271,Binding,SPIKE_SARS2,Medium,Virus
0.271,Expression,SPIKE_SARS2,Medium,Virus
0.472,Stability,SPTN1_CHICK,High,Eukaryote
0.465,Stability,SQSTM_MOUSE,Medium,Eukaryote
0.531,Stability,SR43C_ARATH,High,Eukaryote
