DMS ID,Unirep,Wavenet,RITA S,RITA M,RITA L,RITA XL,Progen2 S,Progen2 M,Progen2 Base,Progen2 L,Progen2 XL,ProtGPT2,Tranception S no retrieval,Tranception M no retrieval,Tranception L no retrieval,Tranception S,Tranception M,Tranception L,TranceptEVE S,TranceptEVE M,TranceptEVE L,Hidden Markov Model,Provean,PoET (200M),Number of Mutants,Selection Type,UniProt ID,MSA_Neff_L_category,Taxon
A4_HUMAN_Seuma_2022_indels,0.523,0.512,0.472,0.451,0.438,0.429,0.539,0.478,0.494,0.481,0.462,0.552,0.555,0.442,0.444,0.536,0.466,0.416,0.544,0.459,0.466,-0.207,0.381,-0.085,2346,Stability,A4_HUMAN,Low,Human
AMFR_HUMAN_Tsuboyama_2023_4G3O_indels,0.026,0.701,-0.314,0.18,0.561,0.547,0.019,0.512,0.502,0.298,0.523,0.574,-0.044,-0.113,0.125,-0.309,-0.26,-0.27,-0.3,-0.257,-0.25,0.632,0.331,0.702,117,Stability,AMFR_HUMAN,Medium,Human
ARGR_ECOLI_Tsuboyama_2023_1AOY_indels,0.513,0.611,0.757,0.594,0.58,0.729,0.459,0.603,0.68,0.698,0.692,0.171,0.728,0.586,0.595,0.252,0.427,0.505,0.293,0.477,0.536,0.454,0.129,0.575,181,Stability,ARGR_ECOLI,Medium,Prokaryote
B1LPA6_ECOSM_Russ_2020_indels,0.275,0.438,0.294,0.363,0.337,0.36,0.384,0.38,0.415,0.412,0.379,0.316,0.172,0.219,0.223,0.33,0.344,0.326,0.316,0.357,0.34,0.398,0.372,0.443,3074,Activity,B1LPA6_ECOSM,Medium,Prokaryote
BBC1_YEAST_Tsuboyama_2023_1TG0_indels,0.537,0.41,0.499,0.499,0.513,0.486,0.33,0.548,0.588,0.524,0.566,0.259,0.547,0.588,0.604,0.46,0.518,0.524,0.463,0.515,0.53,0.29,0.26,0.651,134,Stability,BBC1_YEAST,High,Eukaryote
BCHB_CHLTE_Tsuboyama_2023_2KRU_indels,-0.055,0.647,0.025,0.165,0.085,0.184,0.195,0.262,0.086,0.382,0.539,0.21,0.18,0.276,0.263,-0.31,-0.287,-0.191,-0.274,-0.246,-0.147,0.47,0.283,0.472,82,Stability,BCHB_CHLTE,Medium,Prokaryote
BLAT_ECOLX_Gonzalez_2019_indels,-0.013,0.437,0.436,0.455,0.334,0.345,0.496,0.619,0.664,0.604,0.409,0.155,0.451,0.379,0.296,0.425,0.365,0.344,0.439,0.401,0.342,0.347,0.385,0.579,4751,OrganismalFitness,BLAT_ECOLX,High,Prokaryote
CAPSD_AAV2S_Sinai_2021_designed_indels,-0.409,0.666,0.298,0.358,0.543,0.621,-0.457,-0.466,-0.402,-0.469,0.492,0.159,0.336,0.362,0.691,0.715,0.677,0.709,0.718,0.726,0.736,0.607,0.683,0.636,225998,OrganismalFitness,CAPSD_AAV2S,Low,Virus
CAPSD_AAV2S_Sinai_2021_library_indels,-0.125,-0.007,0.043,0.119,0.103,0.141,-0.117,-0.1,-0.084,-0.104,0.167,0.083,0.044,0.126,0.21,0.425,0.371,0.338,0.419,0.419,0.416,0.057,0.177,0.23,24908,OrganismalFitness,CAPSD_AAV2S,Low,Virus
CATR_CHLRE_Tsuboyama_2023_2AMI_indels,0.466,0.439,0.505,0.425,0.421,0.334,0.416,0.337,0.346,0.287,0.338,0.072,0.521,0.242,0.355,0.468,0.274,0.368,0.473,0.261,0.353,0.145,0.239,0.544,197,Stability,CATR_CHLRE,High,Eukaryote
