DMS ID,Unirep,Wavenet,RITA S,RITA M,RITA L,RITA XL,Progen2 S,Progen2 M,Progen2 Base,Progen2 L,Progen2 XL,ProtGPT2,Tranception S no retrieval,Tranception M no retrieval,Tranception L no retrieval,Tranception S,Tranception M,Tranception L,TranceptEVE S,TranceptEVE M,TranceptEVE L,Hidden Markov Model,Provean,Number of Mutants,Selection Type,UniProt ID,MSA_Neff_L_category,Taxon
A4_HUMAN_Seuma_2022_indels,0.523,0.148,0.472,0.451,0.439,0.429,0.539,0.479,0.494,0.481,0.462,0.552,0.556,0.443,0.444,0.537,0.466,0.415,0.545,0.46,0.467,-0.208,0.381,2347,Stability,A4_HUMAN,Low,Human
AMFR_HUMAN_Tsuboyama_2023_4G3O_indels,0.031,0.166,-0.323,0.188,0.572,0.558,0.012,0.523,0.513,0.308,0.535,0.584,-0.043,-0.114,0.136,-0.285,-0.237,-0.242,-0.277,-0.235,-0.222,0.639,0.347,118,Stability,AMFR_HUMAN,Medium,Human
ARGR_ECOLI_Tsuboyama_2023_1AOY_indels,0.515,0.072,0.76,0.6,0.586,0.732,0.461,0.609,0.685,0.702,0.696,0.174,0.731,0.591,0.601,0.26,0.434,0.512,0.302,0.483,0.542,0.46,0.141,182,Stability,ARGR_ECOLI,Medium,Prokaryote
B1LPA6_ECOSM_Russ_2020_indels,0.275,0.438,0.294,0.363,0.337,0.36,0.384,0.38,0.415,0.412,0.379,0.316,0.172,0.219,0.223,0.33,0.344,0.326,0.316,0.357,0.34,0.398,0.372,3074,Activity,B1LPA6_ECOSM,Medium,Prokaryote
BBC1_YEAST_Tsuboyama_2023_1TG0_indels,0.541,0.224,0.506,0.506,0.521,0.496,0.323,0.557,0.596,0.531,0.574,0.267,0.548,0.596,0.609,0.466,0.527,0.53,0.47,0.524,0.536,0.3,0.275,135,Stability,BBC1_YEAST,High,Eukaryote
BCHB_CHLTE_Tsuboyama_2023_2KRU_indels,-0.062,0.496,0.026,0.19,0.103,0.209,0.173,0.277,0.094,0.403,0.555,0.205,0.184,0.289,0.288,-0.276,-0.251,-0.151,-0.241,-0.21,-0.108,0.481,0.308,83,Stability,BCHB_CHLTE,Medium,Prokaryote
BLAT_ECOLX_Gonzalez_2019_indels,-0.013,0.437,0.436,0.455,0.334,0.345,0.496,0.619,0.664,0.604,0.409,0.155,0.451,0.379,0.296,0.425,0.365,0.344,0.439,0.401,0.342,0.347,0.385,4751,OrganismalFitness,BLAT_ECOLX,High,Prokaryote
CAPSD_AAV2S_Sinai_2021_designed_indels,-0.409,0.666,0.298,0.358,0.543,0.621,-0.457,-0.466,-0.402,-0.469,0.492,0.159,0.336,0.362,0.691,0.715,0.677,0.709,0.718,0.726,0.736,0.607,0.683,225998,OrganismalFitness,CAPSD_AAV2S,Low,Virus
CAPSD_AAV2S_Sinai_2021_library_indels,-0.125,-0.007,0.043,0.119,0.103,0.141,-0.117,-0.1,-0.084,-0.104,0.167,0.083,0.044,0.126,0.21,0.425,0.371,0.338,0.419,0.419,0.416,0.057,0.177,24909,OrganismalFitness,CAPSD_AAV2S,Low,Virus
CATR_CHLRE_Tsuboyama_2023_2AMI_indels,0.474,-0.219,0.511,0.433,0.429,0.343,0.424,0.346,0.355,0.297,0.347,0.084,0.527,0.253,0.364,0.475,0.284,0.377,0.48,0.271,0.362,0.154,0.25,198,Stability,CATR_CHLRE,High,Eukaryote
