PoET,Selection Type,UniProt_ID,MSA_Neff_L_category,Taxon
0.72,OrganismalFitness,A0A140D2T1_ZIKV,Medium,Virus
0.771,OrganismalFitness,A0A192B1T2_9HIV1,Medium,Virus
0.512,Activity,A0A1I9GEU1_NEIME,Medium,Prokaryote
0.735,Activity,A0A247D711_LISMN,High,Eukaryote
0.779,OrganismalFitness,A0A2Z5U3Z0_9INFA,Medium,Virus
0.779,OrganismalFitness,A0A2Z5U3Z0_9INFA,Medium,Virus
0.708,OrganismalFitness,A4D664_9INFA,Medium,Virus
0.9,OrganismalFitness,A4GRB6_PSEAI,High,Prokaryote
0.744,Stability,A4_HUMAN,Low,Human
0.762,OrganismalFitness,AACC1_PSEAI,High,Prokaryote
0.613,Binding,ACE2_HUMAN,Medium,Human
0.773,Activity,ADRB2_HUMAN,Medium,Human
0.746,Activity,AICDA_HUMAN,Medium,Human
0.62,Stability,AMFR_HUMAN,Medium,Human
0.867,Activity,AMIE_PSEAE,High,Prokaryote
0.78,Activity,ANCSZ,Medium,Eukaryote
0.751,Stability,ARGR_ECOLI,Medium,Prokaryote
0.759,Binding,B2L11_HUMAN,Low,Human
0.735,Stability,BBC1_YEAST,High,Eukaryote
0.736,Stability,BCHB_CHLTE,Medium,Prokaryote
0.846,OrganismalFitness,BLAT_ECOLX,High,Prokaryote
0.846,OrganismalFitness,BLAT_ECOLX,High,Prokaryote
0.846,OrganismalFitness,BLAT_ECOLX,High,Prokaryote
0.846,OrganismalFitness,BLAT_ECOLX,High,Prokaryote
0.863,OrganismalFitness,BRCA1_HUMAN,Low,Human
0.871,OrganismalFitness,BRCA2_HUMAN,,Human
0.666,OrganismalFitness,C6KNH7_9INFA,Medium,Virus
0.634,OrganismalFitness,CALM1_HUMAN,High,Human
0.808,OrganismalFitness,CAPSD_AAV2S,Low,Virus
0.635,OrganismalFitness,CAR11_HUMAN,Low,Human
0.635,OrganismalFitness,CAR11_HUMAN,Low,Human
0.6,Activity,CAS9_STRP1,Medium,Eukaryote
0.826,Activity,CASP3_HUMAN,High,Human
0.853,Activity,CASP7_HUMAN,Medium,Human
0.867,Stability,CATR_CHLRE,High,Eukaryote
0.914,Stability,CBPA2_HUMAN,Medium,Human
0.716,OrganismalFitness,CBS_HUMAN,Medium,Human
0.853,Stability,CBX4_HUMAN,High,Human
0.828,Activity,CCDB_ECOLI,High,Prokaryote
0.828,OrganismalFitness,CCDB_ECOLI,High,Prokaryote
0.673,Binding,CCR5_HUMAN,High,Human
0.642,Binding,CD19_HUMAN,Low,Human
0.821,Expression,CP2C9_HUMAN,High,Human
0.821,Binding,CP2C9_HUMAN,High,Human
0.844,Stability,CSN4_MOUSE,Medium,Eukaryote
0.771,Stability,CUE1_YEAST,Medium,Eukaryote
0.857,Activity,D7PM05_CLYGR,Low,Eukaryote
0.869,OrganismalFitness,DLG4_HUMAN,Low,Human
0.898,Binding,DLG4_RAT,Low,Eukaryote
