DMS ID,Unirep,Wavenet,RITA S,RITA M,RITA L,RITA XL,Progen2 S,Progen2 M,Progen2 Base,Progen2 L,Progen2 XL,ProtGPT2,Tranception S no retrieval,Tranception M no retrieval,Tranception L no retrieval,Tranception S,Tranception M,Tranception L,TranceptEVE S,TranceptEVE M,TranceptEVE L,Hidden Markov Model,Provean,PoET (200M),Number of Mutants,Selection Type,UniProt ID,MSA_Neff_L_category,Taxon
A4_HUMAN_Seuma_2022_indels,0.585,0.619,0.55,0.614,0.592,0.628,0.664,0.647,0.633,0.633,0.618,0.626,0.656,0.635,0.604,0.637,0.642,0.58,0.64,0.632,0.607,-0.376,0.511,-0.317,2346,Stability,A4_HUMAN,Low,Human
AMFR_HUMAN_Tsuboyama_2023_4G3O_indels,0.137,0.462,-0.39,0.259,0.421,0.421,0.016,0.421,0.421,0.218,0.421,0.421,-0.106,-0.025,0.178,-0.228,-0.147,-0.147,-0.187,-0.147,-0.147,0.462,0.172,0.462,117,Stability,AMFR_HUMAN,Medium,Human
ARGR_ECOLI_Tsuboyama_2023_1AOY_indels,0.25,0.407,0.407,0.407,0.407,0.344,0.155,0.344,0.407,0.407,0.344,0.029,0.376,0.376,0.407,-0.002,0.187,0.281,0.061,0.218,0.344,0.407,0.218,0.376,181,Stability,ARGR_ECOLI,Medium,Prokaryote
B1LPA6_ECOSM_Russ_2020_indels,0.221,0.362,0.223,0.283,0.241,0.251,0.336,0.286,0.378,0.33,0.286,0.261,0.146,0.118,0.108,0.276,0.252,0.236,0.269,0.253,0.235,0.299,0.369,0.346,3074,Activity,B1LPA6_ECOSM,Medium,Prokaryote
BBC1_YEAST_Tsuboyama_2023_1TG0_indels,0.309,0.034,0.377,0.137,0.343,0.24,0.24,0.343,0.446,0.309,0.377,0.206,0.48,0.412,0.446,0.377,0.412,0.412,0.377,0.412,0.412,0.171,0.171,0.446,134,Stability,BBC1_YEAST,High,Eukaryote
BCHB_CHLTE_Tsuboyama_2023_2KRU_indels,-0.087,0.549,-0.202,0.145,0.26,0.318,0.145,0.376,0.26,0.434,0.491,0.087,0.029,0.26,0.318,-0.26,-0.145,0.087,-0.145,-0.145,0.087,0.549,0.26,0.491,82,Stability,BCHB_CHLTE,Medium,Prokaryote
BLAT_ECOLX_Gonzalez_2019_indels,-0.052,0.31,0.266,0.245,0.179,0.244,0.303,0.445,0.478,0.475,0.256,0.078,0.286,0.277,0.224,0.269,0.233,0.242,0.266,0.274,0.254,0.293,0.238,0.411,4751,OrganismalFitness,BLAT_ECOLX,High,Prokaryote
CAPSD_AAV2S_Sinai_2021_designed_indels,-0.353,0.558,0.252,0.298,0.443,0.502,-0.353,-0.358,-0.303,-0.361,0.383,0.13,0.274,0.302,0.578,0.603,0.554,0.599,0.606,0.618,0.633,0.474,0.571,0.502,225998,OrganismalFitness,CAPSD_AAV2S,Low,Virus
CAPSD_AAV2S_Sinai_2021_library_indels,-0.118,0.033,0.038,0.103,0.097,0.114,-0.058,-0.041,-0.033,-0.039,0.141,0.083,0.038,0.09,0.195,0.245,0.219,0.223,0.239,0.238,0.247,0.082,0.187,0.162,24908,OrganismalFitness,CAPSD_AAV2S,Low,Virus
CATR_CHLRE_Tsuboyama_2023_2AMI_indels,0.184,0.324,0.23,0.23,0.277,0.23,0.207,0.09,0.207,0.044,0.137,0.067,0.324,0.114,0.184,0.324,0.254,0.277,0.324,0.184,0.3,-0.05,0.114,0.417,197,Stability,CATR_CHLRE,High,Eukaryote
CBPA2_HUMAN_Tsuboyama_2023_1O6X_indels,0.18,0.288,0.245,0.331,0.18,0.202,0.137,0.115,0.094,0.051,0.331,0.072,0.072,0.309,0.137,-0.057,-0.014,0.008,-0.057,-0.014,-0.014,0.352,0.18,0.245,205,Stability,CBPA2_HUMAN,Medium,Human
CBX4_HUMAN_Tsuboyama_2023_2K28_indels,0.024,0.055,0.024,0.086,0.055,0.024,-0.069,-0.007,0.024,0.055,0.024,-0.007,0.149,0.086,0.118,0.18,0.149,0.18,0.18,0.149,0.211,0.18,0.055,0.367,129,Stability,CBX4_HUMAN,High,Human
CSN4_MOUSE_Tsuboyama_2023_1UFM_indels,0.48,0.429,0.404,0.429,0.429,0.505,0.302,0.48,0.505,0.429,0.429,0.201,0.404,0.404,0.505,-0.13,-0.053,-0.003,-0.13,-0.003,0.048,0.505,0.251,0.328,195,Stability,CSN4_MOUSE,Medium,Eukaryote
CUE1_YEAST_Tsuboyama_2023_2MYX_indels,0.372,0.328,0.372,0.284,0.284,0.241,0.197,0.197,0.153,0.197,0.372,0.197,0.197,0.284,0.372,-0.197,-0.197,-0.109,-0.153,-0.197,-0.109,0.328,0.284,0.372,140,Stability,CUE1_YEAST,Medium,Eukaryote
DN7A_SACS2_Tsuboyama_2023_1JIC_indels,0.148,0.207,0.148,0.03,0.089,0.03,0.03,0.089,0.03,0.03,0.089,0.148,0.148,0.03,0.03,0.03,-0.03,-0.089,0.03,0.03,-0.089,0.207,0.207,0.207,136,Stability,DN7A_SACS2,Medium,Prokaryote
DNJA1_HUMAN_Tsuboyama_2023_2LO1_indels,0.369,0.092,0.138,0.231,0.254,0.138,0.277,0.161,0.231,0.231,0.323,0.208,0.392,0.369,0.346,0.185,0.3,0.277,0.208,0.277,0.277,0.231,0.069,0.138,174,Stability,DNJA1_HUMAN,High,Human
DOCK1_MOUSE_Tsuboyama_2023_2M0Y_indels,0.268,0.522,0.409,0.409,0.465,0.296,0.494,0.494,0.437,0.465,0.465,0.183,0.578,0.606,0.578,0.268,0.381,0.381,0.324,0.409,0.381,0.409,0.155,0.522,154,Stability,DOCK1_MOUSE,High,Eukaryote
EPHB2_HUMAN_Tsuboyama_2023_1F0M_indels,0.122,0.322,0.347,0.322,0.372,0.372,0.422,0.372,0.372,0.372,0.422,0.347,0.272,0.297,0.297,-0.003,0.022,0.147,0.072,0.047,0.222,0.347,0.147,0.322,185,Stability,EPHB2_HUMAN,High,Human
