DMS ID,Unirep,Wavenet,RITA S,RITA M,RITA L,RITA XL,Progen2 S,Progen2 M,Progen2 Base,Progen2 L,Progen2 XL,ProtGPT2,Tranception S no retrieval,Tranception M no retrieval,Tranception L no retrieval,Tranception S,Tranception M,Tranception L,TranceptEVE S,TranceptEVE M,TranceptEVE L,Hidden Markov Model,Provean,Number of Mutants,Selection Type,UniProt ID,MSA_Neff_L_category,Taxon
A4_HUMAN_Seuma_2022_indels,0.585,0.032,0.551,0.614,0.592,0.628,0.665,0.647,0.633,0.633,0.618,0.627,0.656,0.635,0.604,0.637,0.642,0.578,0.64,0.632,0.608,-0.375,0.511,2347,Stability,A4_HUMAN,Low,Human
AMFR_HUMAN_Tsuboyama_2023_4G3O_indels,-0.017,0.153,-0.288,0.085,0.424,0.424,0.051,0.356,0.322,0.119,0.39,0.458,-0.153,-0.22,0.017,-0.186,-0.186,-0.153,-0.22,-0.186,-0.153,0.593,0.22,118,Stability,AMFR_HUMAN,Medium,Human
ARGR_ECOLI_Tsuboyama_2023_1AOY_indels,0.429,0.077,0.473,0.209,0.275,0.538,0.253,0.341,0.385,0.451,0.473,0.121,0.451,0.297,0.275,0.143,0.275,0.319,0.165,0.297,0.341,0.209,0.011,182,Stability,ARGR_ECOLI,Medium,Prokaryote
B1LPA6_ECOSM_Russ_2020_indels,0.221,0.362,0.223,0.283,0.241,0.251,0.336,0.286,0.378,0.33,0.286,0.261,0.146,0.118,0.108,0.276,0.252,0.236,0.269,0.641,0.636,0.299,0.369,3074,Activity,B1LPA6_ECOSM,Medium,Prokaryote
BBC1_YEAST_Tsuboyama_2023_1TG0_indels,0.422,0.096,0.422,0.333,0.363,0.304,0.215,0.452,0.422,0.393,0.393,0.245,0.6,0.452,0.452,0.452,0.452,0.482,0.511,0.452,0.452,0.245,0.067,135,Stability,BBC1_YEAST,High,Eukaryote
BCHB_CHLTE_Tsuboyama_2023_2KRU_indels,-0.036,0.301,0.157,0.109,0.157,0.06,0.205,0.253,0.109,0.301,0.398,0.205,0.253,0.253,0.205,-0.132,-0.084,-0.229,-0.036,-0.084,-0.229,0.446,0.06,83,Stability,BCHB_CHLTE,Medium,Prokaryote
BLAT_ECOLX_Gonzalez_2019_indels,-0.052,0.31,0.266,0.245,0.179,0.244,0.303,0.445,0.478,0.475,0.256,0.078,0.286,0.277,0.224,0.269,0.233,0.242,0.266,0.274,0.254,0.293,0.238,4751,OrganismalFitness,BLAT_ECOLX,High,Prokaryote
CAPSD_AAV2S_Sinai_2021_designed_indels,-0.353,0.558,0.252,0.298,0.443,0.502,-0.353,-0.358,-0.303,-0.361,0.383,0.13,0.274,0.302,0.578,0.603,0.554,0.599,0.606,0.618,0.633,0.474,0.571,225998,OrganismalFitness,CAPSD_AAV2S,Low,Virus
CAPSD_AAV2S_Sinai_2021_library_indels,-0.118,0.033,0.038,0.103,0.097,0.114,-0.058,-0.041,-0.033,-0.039,0.141,0.083,0.038,0.09,0.195,0.245,0.219,0.223,0.239,0.238,0.247,0.082,0.187,24909,OrganismalFitness,CAPSD_AAV2S,Low,Virus
CATR_CHLRE_Tsuboyama_2023_2AMI_indels,0.273,-0.172,0.354,0.313,0.333,0.293,0.313,0.293,0.273,0.192,0.253,0.111,0.455,0.111,0.313,0.374,0.212,0.374,0.414,0.152,0.374,-0.01,0.131,198,Stability,CATR_CHLRE,High,Eukaryote
CBPA2_HUMAN_Tsuboyama_2023_1O6X_indels,0.223,-0.049,0.379,0.417,0.282,0.32,0.204,0.204,0.243,0.165,0.262,-0.068,0.32,0.495,0.398,-0.01,0.029,0.146,-0.01,0.068,0.126,0.282,0.311,206,Stability,CBPA2_HUMAN,Medium,Human
CBX4_HUMAN_Tsuboyama_2023_2K28_indels,0.108,-0.046,0.015,0.046,0.015,0.015,-0.077,-0.046,-0.015,0.015,-0.015,-0.046,0.108,0.046,0.077,0.231,0.138,0.231,0.2,0.108,0.231,0.138,0.015,130,Stability,CBX4_HUMAN,High,Human
CSN4_MOUSE_Tsuboyama_2023_1UFM_indels,0.571,-0.082,0.571,0.571,0.245,0.571,0.633,0.612,0.633,0.49,0.571,0.122,0.347,0.49,0.571,-0.163,0.041,0.184,-0.122,0.082,0.245,0.265,0.143,196,Stability,CSN4_MOUSE,Medium,Eukaryote
CUE1_YEAST_Tsuboyama_2023_2MYX_indels,0.475,0.419,0.39,0.419,0.475,0.333,0.248,0.248,0.277,0.305,0.56,0.248,0.305,0.362,0.532,-0.121,-0.035,-0.035,-0.149,-0.035,-0.035,0.39,0.333,141,Stability,CUE1_YEAST,Medium,Eukaryote
DN7A_SACS2_Tsuboyama_2023_1JIC_indels,0.139,0.08,0.226,0.197,0.314,0.197,0.226,0.256,0.168,0.197,0.314,0.022,0.139,0.256,0.11,-0.066,-0.007,-0.095,-0.066,-0.007,-0.095,0.168,0.577,137,Stability,DN7A_SACS2,Medium,Prokaryote
