Model_rank,Model_name,Model type,Average_Spearman,Bootstrap_standard_error_Spearman,Function_Activity,Function_Binding,Function_Expression,Function_OrganismalFitness,Function_Stability,Low_MSA_depth,Medium_MSA_depth,High_MSA_depth,Taxa_Human,Taxa_Other_Eukaryote,Taxa_Prokaryote,Taxa_Virus,Depth_1,Depth_2,Depth_3,Depth_4,Depth_5+,Model details,References
1,SaProt (650M),Hybrid - Structure & PLM,0.456,0.0,0.458,0.378,0.488,0.363,0.592,0.395,0.45,0.543,0.478,0.529,0.51,0.32,0.458,0.311,0.266,0.25,0.318,SaProt (650M),"<a href='https://www.biorxiv.org/content/10.1101/2023.10.01.560349v5'>Jin Su, Chenchen Han, Yuyang Zhou, Junjie Shan, Xibin Zhou, Fajie Yuan. (2024). SaProt: Protein Language Modeling with Structure-aware Vocabulary. bioRxiv.</a>"
2,TranceptEVE L,Hybrid - Alignment & PLM,0.456,0.008,0.487,0.376,0.457,0.458,0.5,0.451,0.467,0.49,0.473,0.513,0.453,0.461,0.447,0.282,0.363,0.322,0.38,TranceptEVE Large model (Tranception Large & retrieved EVE model),"<a href='https://www.biorxiv.org/content/10.1101/2022.12.07.519495v1?rss=1'>Notin, P., Van Niekerk, L., Kollasch, A., Ritter, D., Gal, Y. & Marks, D.S. &  (2022). TranceptEVE: Combining Family-specific and Family-agnostic Models of Protein Sequences for Improved Fitness Prediction. NeurIPS, LMRL workshop.</a>"
3,GEMME,Alignment-based model,0.454,0.011,0.482,0.383,0.438,0.45,0.519,0.455,0.47,0.496,0.469,0.516,0.465,0.472,0.448,0.279,0.335,0.334,0.422,GEMME model,"<a href='https://pubmed.ncbi.nlm.nih.gov/31406981/'>Laine, É., Karami, Y., & Carbone, A. (2019). GEMME: A Simple and Fast Global Epistatic Model Predicting Mutational Effects. Molecular Biology and Evolution, 36, 2604 - 2619.</a>"
4,TranceptEVE M,Hybrid - Alignment & PLM,0.454,0.009,0.479,0.386,0.452,0.452,0.502,0.44,0.468,0.486,0.474,0.513,0.448,0.446,0.442,0.283,0.316,0.306,0.368,TranceptEVE Medium model (Tranception Medium & retrieved EVE model),"<a href='https://www.biorxiv.org/content/10.1101/2022.12.07.519495v1?rss=1'>Notin, P., Van Niekerk, L., Kollasch, A., Ritter, D., Gal, Y. & Marks, D.S. &  (2022). TranceptEVE: Combining Family-specific and Family-agnostic Models of Protein Sequences for Improved Fitness Prediction. NeurIPS, LMRL workshop.</a>"
5,TranceptEVE S,Hybrid - Alignment & PLM,0.452,0.009,0.475,0.396,0.443,0.447,0.497,0.449,0.46,0.483,0.47,0.504,0.451,0.438,0.437,0.278,0.318,0.306,0.367,TranceptEVE Small model (Tranception Small & retrieved EVE model),"<a href='https://proceedings.mlr.press/v162/notin22a.html'>Notin, P., Dias, M., Frazer, J., Marchena-Hurtado, J., Gomez, A.N., Marks, D.S., & Gal, Y. (2022). Tranception: Protein Fitness Prediction with Autoregressive Transformers and Inference-time Retrieval. ICML.</a>"
6,ProtSSN (ensemble),Hybrid - Structure & PLM,0.449,0.006,0.466,0.366,0.449,0.396,0.568,0.401,0.458,0.521,0.47,0.528,0.491,0.37,0.459,0.293,0.297,0.237,0.293,ProtSSN (ensemble of 9 models),"<a href='https://www.biorxiv.org/content/10.1101/2023.12.01.569522v1'>Yang Tan, Bingxin Zhou, Lirong Zheng, Guisheng Fan, Liang Hong. (2023). Semantical and Topological Protein Encoding Toward Enhanced Bioactivity and Thermostability. bioRxiv.</a>"
7,ProtSSN (k=20 h=1280),Hybrid - Structure & PLM,0.442,0.007,0.458,0.366,0.435,0.385,0.566,0.395,0.448,0.519,0.464,0.525,0.482,0.363,0.45,0.283,0.298,0.235,0.294,"ProtSSN (k=20, h=1280)","<a href='https://www.biorxiv.org/content/10.1101/2023.12.01.569522v1'>Yang Tan, Bingxin Zhou, Lirong Zheng, Guisheng Fan, Liang Hong. (2023). Semantical and Topological Protein Encoding Toward Enhanced Bioactivity and Thermostability. bioRxiv.</a>"
8,ProtSSN (k=20 h=512),Hybrid - Structure & PLM,0.44,0.006,0.457,0.353,0.437,0.39,0.563,0.394,0.453,0.512,0.458,0.524,0.487,0.373,0.45,0.293,0.315,0.254,0.303,"ProtSSN (k=20, h=512)","<a href='https://www.biorxiv.org/content/10.1101/2023.12.01.569522v1'>Yang Tan, Bingxin Zhou, Lirong Zheng, Guisheng Fan, Liang Hong. (2023). Semantical and Topological Protein Encoding Toward Enhanced Bioactivity and Thermostability. bioRxiv.</a>"
9,EVE (ensemble),Alignment-based model,0.439,0.01,0.464,0.386,0.408,0.446,0.491,0.425,0.453,0.48,0.454,0.495,0.455,0.434,0.429,0.277,0.326,0.304,0.352,EVE model (ensemble of 5 independently-trained models),"<a href='https://www.nature.com/articles/s41586-021-04043-8'>Frazer, J., Notin, P., Dias, M., Gomez, A.N., Min, J.K., Brock, K.P., Gal, Y., & Marks, D.S. (2021). Disease variant prediction with deep generative models of evolutionary data. Nature.</a>"
10,ProtSSN (k=20 h=768),Hybrid - Structure & PLM,0.439,0.006,0.459,0.347,0.439,0.386,0.563,0.387,0.45,0.516,0.462,0.525,0.483,0.357,0.448,0.296,0.286,0.228,0.294,"ProtSSN (k=20, h=768)","<a href='https://www.biorxiv.org/content/10.1101/2023.12.01.569522v1'>Yang Tan, Bingxin Zhou, Lirong Zheng, Guisheng Fan, Liang Hong. (2023). Semantical and Topological Protein Encoding Toward Enhanced Bioactivity and Thermostability. bioRxiv.</a>"
