PoET,Selection Type,UniProt_ID,MSA_Neff_L_category,Taxon
0.445,OrganismalFitness,A0A140D2T1_ZIKV,Medium,Virus
0.505,OrganismalFitness,A0A192B1T2_9HIV1,Medium,Virus
0.018,Activity,A0A1I9GEU1_NEIME,Medium,Prokaryote
0.46,Activity,A0A247D711_LISMN,High,Eukaryote
0.537,OrganismalFitness,A0A2Z5U3Z0_9INFA,Medium,Virus
0.537,OrganismalFitness,A0A2Z5U3Z0_9INFA,Medium,Virus
0.392,OrganismalFitness,A4D664_9INFA,Medium,Virus
0.734,OrganismalFitness,A4GRB6_PSEAI,High,Prokaryote
0.445,Stability,A4_HUMAN,Low,Human
0.512,OrganismalFitness,AACC1_PSEAI,High,Prokaryote
0.241,Binding,ACE2_HUMAN,Medium,Human
0.529,Activity,ADRB2_HUMAN,Medium,Human
0.463,Activity,AICDA_HUMAN,Medium,Human
0.285,Stability,AMFR_HUMAN,Medium,Human
0.673,Activity,AMIE_PSEAE,High,Prokaryote
0.584,Activity,ANCSZ,Medium,Eukaryote
0.499,Stability,ARGR_ECOLI,Medium,Prokaryote
0.487,Binding,B2L11_HUMAN,Low,Human
0.42,Stability,BBC1_YEAST,High,Eukaryote
0.442,Stability,BCHB_CHLTE,Medium,Prokaryote
0.674,OrganismalFitness,BLAT_ECOLX,High,Prokaryote
0.674,OrganismalFitness,BLAT_ECOLX,High,Prokaryote
0.674,OrganismalFitness,BLAT_ECOLX,High,Prokaryote
0.674,OrganismalFitness,BLAT_ECOLX,High,Prokaryote
0.548,OrganismalFitness,BRCA1_HUMAN,Low,Human
0.394,OrganismalFitness,BRCA2_HUMAN,,Human
0.336,OrganismalFitness,C6KNH7_9INFA,Medium,Virus
0.241,OrganismalFitness,CALM1_HUMAN,High,Human
0.6,OrganismalFitness,CAPSD_AAV2S,Low,Virus
0.364,OrganismalFitness,CAR11_HUMAN,Low,Human
0.364,OrganismalFitness,CAR11_HUMAN,Low,Human
0.195,Activity,CAS9_STRP1,Medium,Eukaryote
